0,1,2,3,4,5,6,7,8,9
0.01242787039204174,-0.004147373822323885,0.0,-0.0015025183917218854,-0.004926446920518579,0.010034106834392986,0.014954669333039128,-0.0029448187360516798,-0.006146902868318982,0.005754675685641253
-0.001454745554898551,-0.0020490451867836157,0.003687319812047285,-0.0023603545913086776,-0.007825313840591264,0.012098975495934639,0.019657191950233965,0.009969034753719797,0.01135551383497102,0.0068390495046504185
0.009989594622005882,0.003268397984680149,0.0,0.001413164980436754,0.0014959513503152166,0.0004049244087589443,-0.02929170948287041,0.008373354386099763,0.002704861753963783,0.0
-0.0016642561505886277,-0.0015785126988125953,0.0,0.0011142476267966828,-0.002468798401102923,-0.0023207402787548403,-0.004348885857909934,-0.0071856791307336465,-0.008230826443688777,0.0006378975115044483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073527334825245205,-0.008143252782061516,0.0
-0.012204212412127546,-0.0009186698266514526,0.0,0.00031547790524566466,-0.01169496270564796,-0.00919186967839103,-0.008280834763677802,-0.015257610489613604,-0.005639603033781526,-0.0013081281278326529
-0.023572447663966045,0.0023669409478275227,0.0,0.0010199824705514615,-0.007113637340533607,-0.022967551919320428,-0.019340708876108614,-0.01551944130329197,-0.01591538869025122,-0.0023333503738429684
0.006873258872049703,0.0015886151920891933,0.0,0.000352115942444442,0.006265009968680957,0.0010977005123189443,0.005630601268683755,0.001537018952173952,-0.006721239883529684,-0.010600322845186305
-0.01445279296455837,0.002473952615675401,0.0,0.000333469194242042,-0.008722979940827713,-0.014299897231764724,-0.016249646711290033,0.0037289760665695226,-0.00649307620391415,-0.005623082773564825
-0.00106433658724292,-0.00036864309896422753,0.0,-0.0015200388497484951,-0.024287246123389394,-0.0024582462155802176,-0.004682528389965412,-0.00739971603095313,-0.020580166239856368,-0.003824859703429162
0.023422525750667944,0.0018469981250035516,0.0,-0.00044532685871345734,-0.041285426732674324,0.022842836111414577,0.02740863215970002,0.007100391195929312,0.008678246067707285,0.0059935117660270265
0.006230244497892556,-0.00013365135521858917,0.0,-0.00035269112976177297,0.007440389744088449,0.004215311583545933,0.0034191078363097205,0.0012515092431124586,-0.005504110516135086,0.0037777989169898163
-0.010942935590200875,0.0024070984022026565,0.0,0.0007794666615907886,-0.0014408171297830563,-0.014348887204772787,-0.01244243093461428,-0.0014497031490874335,-0.00884594180166598,-0.0011848462400454451
0.009922192150657594,0.00045427488307847597,0.0,-0.0025819888217073483,0.02574961840807699,0.009146657243856993,0.01389976540785387,-0.012455046527252378,0.0003137519936915467,0.006859077632677568
-0.005482569917090174,0.004735530478047423,0.0,0.00022316862341753563,-0.00471035795380903,-0.0068276213293190224,-0.014250663737354508,0.003252839507993599,-0.006060948002921229,0.00036160698536580327
0.006036506820464638,-0.00020409579511060372,0.0,-0.0003161702510130482,-0.00383362162042733,0.004716241962672285,0.008070849873325514,0.01020121020683984,0.001993196453890178,0.0014852342375162308
-0.0034371864166935495,-5.205109377293127e-05,0.0,-0.0007257096921620132,0.016116564889924412,-0.005193151597337575,0.00096600802131519,-0.002915497013686874,-0.0009872822114891378,-0.001372760949803542
-0.0165037877411347,0.0010027824736216218,0.0,0.0011720386440030595,0.01499021301567005,-0.011959601548051424,-0.010756467631542144,-0.009040846982722783,-0.0004024648545390974,-0.0047186611211307294
-0.01639781497057413,0.0009141751276802168,0.0,0.00031602918885553777,-0.0017337502661449733,-0.019694918823948804,-0.017606349538211497,-0.0023563773933679144,-0.0065215072764575055,-0.0048626855099183075
0.015951858143438358,-0.0025856978982234935,0.0,-0.0004089979607115879,-0.003081327957309199,0.01308908766939254,0.005788258095397403,-0.003249111921802772,0.000660280282440695,0.0011591572685381024
0.010415425832290381,0.0010473246714193252,0.0,0.0028038529542566692,-0.004416279713385762,0.015112052400065856,0.016806233382165026,0.0032106466847556803,0.009828075374545442,0.0034048436621816336
0.0024673418501510724,0.0026033468965671602,0.0,0.0010378443423872952,-0.014273777102554952,0.005579117210958273,0.0,0.009388502088135908,0.004377808883647916,-0.0018303811938435999
-0.0010398680851988473,0.0014998307240521314,0.0,0.004361976456350725,0.0035609312317763653,-0.00018907165872139586,-0.0005692634459428803,0.004111276291820509,0.002728338826660348,-0.007265585929638441
0.005561644819277234,0.001742061676655915,0.012617887073465006,0.005719292864544201,0.0002589443715645956,0.004205141313611271,0.00017760319314596984,0.01366525372179428,0.0030113041871331347,0.0013719182339189118
0.00399442942109296,-0.001030048584539145,0.0,0.0006965831048644233,-0.013102074527693297,0.00543904229719594,0.009192168250086397,0.008531980220860547,0.005855008106446569,0.005367773461154357
0.004062268355967902,-0.0027360437997741016,0.0,0.0013734127798628037,0.016877069319846782,0.003341944474517078,-0.0004400030094720009,0.010032973159674441,0.011786608608193028,0.00437671032759912
-0.005123175653228174,-0.0007363796833272929,0.0,0.00045738541006112854,0.001410063231608305,-0.003469031800403144,-0.0037348703532309457,-0.006730887211909398,-0.00015707083232285868,0.0032017403615718365
-0.011461991164800622,0.0008636379449775688,0.0,0.0027216865674333235,0.000974257962619518,-0.010425814126398869,-0.012761812966473052,-0.004597898673705636,-0.006908755177116532,0.0027671076936401917
0.003306268467127893,0.00018322345067112167,0.0,0.00047416702509739395,0.0048771868441823685,-0.0008452742911027045,-0.0012799142150683451,8.25859307083121e-05,-0.006290679850036618,0.004080520901919904
-0.01733772465037653,0.004653799543243409,0.0,0.0006015037775339849,0.013386266211081299,-0.01698503210595259,-0.015986060069551833,-0.009575724131140717,0.0011860356530037919,0.0025294636088881717
0.00010581892720473718,-0.0011028488674265091,0.0,1.8221740358370653e-05,0.003170609498391208,-0.0011635553777722407,0.0033148729000451738,-0.010974058532267073,-0.008876278405679727,0.002665931903202079
0.00567827584881897,0.0017277295704900553,0.0,0.0013656851032344264,0.0010069500140046372,0.0037440157602661728,0.0028196734750300934,0.0011752540891185603,0.003957399469960876,0.008640104949573235
0.0010515888260886896,0.0012678036774715906,0.0,-0.00034579720248828494,-0.0014416338377678528,0.007129417463957566,0.004476989259230457,0.0017834088858297292,0.003872513606841821,-0.0008893996745342747
-0.003807564851754819,-0.00040960913242482633,0.0,0.0017823047366061218,-0.006702185444131814,-0.00032033042015733315,0.005485198996810325,0.015400284765782146,0.010127525112237912,0.006130991211116488
-0.007175001140689474,-0.0010050114782638175,0.0,0.00012718600971073357,0.006494656080453076,-0.005560763030820759,-0.0024957866896251346,0.009095615442417326,-0.0006571869740428227,0.008001461353390305
0.003118742188506829,0.0014914668414185428,0.0,3.6335888961680496e-05,0.009795707668581066,0.001438440157197185,0.0057368030799720415,-0.011034162471059261,-0.002272927121316215,0.002705899966622738
-0.01674588483593631,0.00325245558193199,0.0,0.00012716521503453038,-0.013980176788879639,-0.012528833809002826,-0.012570005292484865,-0.008933409125624792,-0.014919306044742342,0.0017869925655862318
0.008091700653157119,-0.002308537768113794,0.0,0.0004721864134369369,-0.007956537828381016,0.002858449940543295,0.006743385570485927,-0.006657009381327406,-0.010055151836738219,0.0057992174657135465
-0.012150852158438141,0.0011619978582393387,0.0,0.00018155080749249208,-0.009645302298324943,-0.007885707372546236,-0.013912870030070579,0.010235786938530111,0.0009021786738312443,0.007178204579972203
0.007008655455159385,0.00010190064897397377,0.0,0.00019966782600810973,0.026420740457569813,0.008165576008872577,0.010520354120556519,0.0063368013306579485,0.003432725911101109,0.00040427309579271764
-0.002751087876392333,0.0015544624358492243,0.0,-0.0015984600064884447,0.006168833218315406,-0.0009435740031724649,-0.007887886589641901,-0.007379462964670402,-0.0010517580038023056,-0.0005149045919292661
0.019478638526402747,-0.0010945253664971233,0.0,9.089008668095033e-05,-0.0039725257664224856,0.01378133767168066,0.015493088420609702,0.010002138602800414,0.0016485064010209882,-0.006852435875409846
-0.0048369979038778155,-0.00032173198994467356,0.0,0.0007268234502468829,-0.0001963411827032857,-0.0005014865599237694,-0.0039062858556642155,0.0004213030718309696,0.012215098760017362,0.0022254888951422913
-0.015106563082401436,0.003549454115519879,0.0,0.0007262955615789934,0.009624290183475992,-0.01152130365371029,-0.009905012744598096,-0.010110529018517056,-0.003258521228540978,-0.003967123818976681
-0.011019905806222141,0.002811475998852231,0.0,-0.0003267677255189838,0.0072858302520666385,-0.006309169193265518,-0.0016230129666556792,-0.0035353445543018225,0.0017320384118724164,-0.007403993802406639
-0.01706274887233228,6.514935491885865e-05,0.0,0.004058858946163646,-0.005779747336886132,-0.01149082539702384,-0.01094915174602118,-0.018587165327530464,-0.0058793838186854686,-0.009284821243598529
0.004036764142069771,-0.0005463837303558705,0.006821432385103243,-0.002244832399298957,-0.0009228139679224867,0.004844406868956597,0.0008369624692452504,-0.0006527317909483799,-0.006465427677444069,-0.0022915978933246706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014698465714885423,-0.009331938444372412,0.0
-0.0005578314447802768,-0.006702145950113092,0.0,5.43699877795234e-05,0.00738771756653378,-0.001522302014183019,-0.00342246670329871,0.003657164718891437,0.005685018379375961,-0.0017545620157974895
-0.0008606002636142307,0.001126030800287836,0.0,-9.061828864442845e-05,-0.0014384046809947648,-0.007604118165654761,-0.009479466088565758,-0.016546058653990947,-0.006985322114680059,-0.0020410457708237573
-0.022606862648526516,0.004491486418428892,0.0,0.0004167761519404678,-0.00589586358340366,-0.015430522571968197,-0.019812687708959054,-0.015455725238693319,-0.012954042581704073,-0.010845062993610988
-0.0188033439350086,0.0024415163960895825,0.0,0.00039849297730665256,-0.002934215864867973,-0.01719521788130507,-0.018246072831238358,-0.009116910517810162,-0.003529816386638629,-0.009468359166696416
0.00621676594703402,-0.0012866932260688912,0.0,0.0004707416077662785,-0.0010238908744328867,-0.004209009534973163,-0.010029338438420687,-0.016876162811470863,-0.008547559508722102,-0.002042950923688558
0.0,0.0,0.0,0.0,0.0,3.661347339090071e-06,7.457741856597977e-05,-0.03201719263252212,-0.033364126599843225,0.00031395278891022116
0.0,0.0,0.0,0.0,0.0,0.0002928643619650728,0.00024663953756842716,-0.01084227293668416,-0.02655440686818178,0.0010457979988922617
0.0,0.0,0.0,0.0,-0.015827417383540876,0.00010248226699793861,1.7205139748455167e-05,0.01268193080754454,-0.012817109335165888,0.0
0.0,0.008333069502300283,0.0,-0.02160930859320498,-0.012878946998578833,1.0979619994522238e-05,0.0,-0.018171466880228415,-0.024352490453718012,0.0
-0.05011912170633792,-0.0020406443570122335,0.0,-0.008507527861517872,0.002196447453726158,-0.05813262447636003,-0.05370247824998575,0.0023296737011060387,-0.01653597119072625,-0.0341117330507803
-0.00581061743937461,-0.003063798210095392,0.0,-0.0010265312546966499,0.004852158881939239,-0.013464745756003538,-0.014476355046872946,-0.002910540168560516,0.005207550106276493,0.010637803962140424
-0.016188703713533314,0.002385980756262285,0.0,0.0004854006517529541,0.0025589977122999485,-0.01929999372629343,-0.0206819646583023,-0.0035212150889494254,0.00744731759032824,-0.010433999472329702
-0.031543251379822834,-0.0019063308914608612,0.0,-0.0007468678577842169,-0.009125777917645017,-0.029089041577422314,-0.039271359407011985,-0.03171931910885384,-0.028667694850339487,-0.022067355538643696
-0.019215885224245,0.0014974247097843119,0.0,-0.022956070931656747,-0.0076866497432703795,-0.019887717632911084,-0.022800636963598464,-0.03680657405141208,-0.026866609369723626,-0.016175840023914034
0.03824327157578011,-0.00016959551510442594,0.0,0.0007069095927780822,0.0022022212938983543,0.029856801036594938,0.03851762080111065,0.03385751292294881,0.011139665362666307,0.009028853245443003
0.008768750055471841,0.0015352869714932993,0.0,0.0003628135273761046,-0.0004844765729226097,0.003633557478465832,0.0060907138845491815,0.01732017560201715,-0.0038923821992575824,0.014205261433885674
-0.004861306223507,0.002904607632488343,0.0,0.0006679963222318008,-0.007804067296750539,-0.013912170049491301,-0.015750381847835726,0.004383654449334529,0.0008956265492772175,0.012764943736083723
0.011441055271784961,0.002945714729669646,0.0,-0.0014510742402977783,0.0022258029445039185,0.013183255102762637,0.008291841213548423,0.006845159848145599,0.0001623949964777438,0.008566358248280004
0.02169766120791472,-0.0009115499952487838,0.014691216753479175,-0.01674332259737632,0.010447664041124405,0.024159818061586513,0.029861657268468456,0.020814492928967532,0.015537291973232392,0.015752877034294954
-0.002299756961088306,0.001357114408954807,0.0,0.0003496707302961255,-0.003174757578994658,-0.011353192853605698,-0.018094260277703,-0.007894740209602347,-0.004352168523609201,-8.136431691063706e-05
0.01223181759826275,0.0023927477576313194,0.0,0.0009512624357164157,-0.005898231209189753,0.012843230737837885,0.010487375555605638,0.010247269551013183,-0.00777827496559258,-0.006633069949063319
0.01992880177479428,0.0014013482866843674,0.0,0.0013767563086419798,-0.0014609725166092602,0.027800340900247633,0.028169654944139033,0.0012593625313952472,-0.005139100441172495,-0.014919922751985837
-0.0024687200685846733,5.9168680062171575e-05,0.0,0.00017438312015549684,-0.010610192649425088,0.0029959825376764115,0.009238460695860873,0.024749042381369435,0.019559808584440397,0.011761438166493221
0.0018613170963366343,0.0001774850374918202,0.0,-0.0008334383689616587,-0.0026715180855010345,-0.0019230293436338641,-0.004909660755032519,0.0012178302908880667,0.0034139601461804503,-0.004137502531735393
-0.008378590212011261,0.0,0.0,0.0,0.0,-0.008254249981923145,-0.006732963419554316,-0.000539537256145195,-0.011620291000241423,0.0012615905132777883
-0.005314878778513332,-0.0024580102502698153,0.0,0.0018403902946371176,0.0010900192346756654,-0.0038150360066646627,-0.008482002869947713,-0.007672559407428281,0.01720862574815918,0.003089526666661513
0.02272038632900042,0.0004249074902000771,0.0,-0.0007551188702876743,0.008657265342958631,0.02415472024378751,0.03133398149959277,0.008497887337679977,0.011575624573804788,0.006268945538891124
0.015156698123565349,-0.0025917770149197494,0.0,-3.873941930088165e-05,0.01075755934794742,0.02427339279326457,0.02204280348868526,0.008645626667473039,0.027030857536415098,0.00892788693734925
-0.005273633902858066,0.0006139282688941705,0.0,0.008870777084085901,-0.006289487897871204,-0.008059590156074492,-0.0056670018855076165,0.004112942854530566,-0.005062887679138761,-0.002616869353686546
-0.0015308308649366609,0.0028863472186406725,0.0,0.0016305863171437451,0.010047292774148175,-0.001944306386497452,0.003515562024319685,-0.014982515218355807,-0.004162194358371174,0.006343990563656199
0.006915284851501724,0.002100209313814716,0.0,-0.0018610010647073238,0.011938890835965665,0.010193585286229379,0.01025823677581883,0.008335029877915012,0.009545298650092349,-0.009708165309287864
-0.018743387893563224,0.000738461572019844,0.0,-0.0017875166933434272,0.006409517491808181,-0.025305697355892498,-0.02331850410606595,0.01681589812358819,0.007960007037872252,-0.006623189774124683
-0.00787977374296922,0.00042313881060174197,0.0,0.0003462204304636174,-0.006047393656382738,-0.00982042259697291,-0.008059071520668759,-0.019164016810154116,-0.011275934188827996,-0.008376271363792043
0.004547945309514745,-0.0013980233049251112,0.0,-0.00015386094847169574,0.00657474314605988,0.008247675080444772,0.010980081701594813,-0.01508629860260502,0.002447766335810009,-0.007306082173510475
0.015181041532800421,0.00034476475072686696,0.0,0.0008459424110114355,0.005782563824013209,0.012920645249161034,0.011200899979861845,0.0053416024862622535,0.004212554734943197,-0.01336459014869984
-0.004709518407731039,-0.0006600822879505586,0.0,0.0002113738346283256,-0.0016326294102047,-0.003097264043530501,-0.007278108173320419,0.018062054724524934,0.00700905178323552,-0.0003712218726059646
0.00039987035039779073,0.002736006745723607,0.0,0.000710657003470061,-0.003834643284178263,0.0036816459820236958,0.0006906627980756141,0.00537236506264005,0.012199922106227667,-0.009824015580457868
0.013629799629049089,0.0017380976629901568,0.0,0.00028796037864253776,0.001678236720080939,0.01576190209623629,0.019251593938469647,-0.008035166770988589,-0.0003662704821500995,0.003793489281695983
0.00410266771436163,0.0002354418469519004,0.0,0.003793326003865616,-0.006531908097066719,0.004697146861195378,0.006157381309931154,0.010608926263018681,0.005092764114834836,-0.00045428975551153883
-0.024021643382077684,0.002038177321419532,0.0,0.0026162777864016107,-0.021032768471783037,-0.021447042280227535,-0.021145706453327584,-0.009773757868723365,-0.002860959992923462,0.0037724057555346135
-0.017261657237829908,0.002043800614622171,0.0,0.0028757268644445944,0.0019442143042311955,-0.018905925854964423,-0.015371527209739888,-0.016276150961259006,-0.01908921135674646,-0.0008083852416849169
9.612298788574947e-05,0.006106458005717741,0.010145185516856614,0.0029812507245718933,0.004841552107762936,0.005188581447254315,0.012600113928331602,0.0014502392192730085,0.0046223909655944695,0.008701205776621812
0.022803324404288006,0.0008346678797774842,0.0,0.00043599830082641233,-0.007746643615026194,0.01824579039980989,0.015609879133947402,0.010441493836548688,0.0046717816339345575,0.016299312336890637
0.0028750174902913983,-0.005018489427784267,0.0,-0.00022745365729814893,-0.014083663354890419,0.003116196040688024,-0.004127216968301539,0.0007465711890910498,0.006885945796533122,-0.00981439523061578
-0.0001448731374811274,-0.004242812978182187,0.0,-3.6422574716254985e-05,0.0018717834196815275,0.0008979595135052421,0.000906428191374431,0.009705501365874447,-0.00037203204328850603,-0.0009998014327967653
-0.007512043035996285,-0.008397152403639474,0.0,-0.0011479906870421885,-0.012862566609252113,-0.005370033104327376,-0.006424844664907781,-0.007684610534980152,-0.0036037999256661735,0.0015712910950087533
0.00268235953875795,0.0033587428803762975,0.0,0.000838345228615367,-0.0014266832041052169,0.0009351280513527627,-0.0014652552086946713,-0.018177993906802747,-0.011440111531497266,0.002126038224301574
0.000423430534608471,-0.0010715167699473227,0.0,-0.00043730982275214103,0.0008482738137587376,0.003662444231805395,0.006174962462413447,0.012619289278942958,-0.004782188663988052,0.0034191780804393446
0.02820828607918635,0.0018281138772868744,0.0,-0.0010028902311187693,0.010913239784996698,0.025976417846143462,0.015520303303060423,0.00033256054724173367,0.0048985670900085765,0.006234698323084764
0.0027306103295554607,0.0011280765193601994,0.0,0.0002188982132054207,0.007260496770687297,0.010091135587497746,0.015091987027769704,0.010027901051871346,0.02738738661628215,0.004403929360935699
0.0028817762451112117,0.0009107326073296562,0.0,0.0002553207024247328,0.0063665561860704045,0.0019730023393584872,0.0030233503847272303,-0.0012910971005926086,0.0043606736956043335,0.0042008861787543594
0.016024011712838515,0.0005416595264904345,0.0,0.0009477637132730976,0.0003114279483087401,0.019596773376051146,0.018851565769868017,0.007563784418830544,0.005778254010325057,0.003753421935878798
-0.0026264000921880637,-1.3563997811161244e-05,0.0,0.00027322653381745,0.005763341216955986,0.0001028699148495349,0.0025948893303509024,-0.0015051743199183676,0.005021390645840285,0.005455666713760188
-0.01561263911301225,0.00030462392221863865,0.0,0.0009284122088617508,-0.0009195180437853168,-0.017498933285326146,-0.019187427424409265,-0.006274586683343131,0.0038567675409373336,0.0034490663392245935
0.0032146632582517043,-0.003842756042545581,0.0,0.00029108903891472693,-0.001633017349671917,0.0016101480820935876,0.005985980791017198,-0.00294876314471626,-0.0035242069189189706,0.006393184456281453
-0.01188364907096684,0.00029000179753069233,0.0,0.00038192582009966003,-0.003205940531276319,-0.006462581589509853,-0.0034525311730284614,-0.006405585592094809,-0.00465611796272114,-0.000981556054762578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003212556534206712,-0.0003930856289375839,0.0
-0.007764443457341841,9.629968469315742e-05,0.0,0.0012357122363280126,-0.00017029931361900452,-0.01030089704538284,-0.012292273360644757,-0.005221703738804706,-0.0023322076492835464,-0.002512806966344705
-0.015537414094906055,0.00027942593327701104,0.0,0.0032998543197306773,-0.006561530344570521,-0.015419197281218544,-0.016695116729746218,-0.012520687828001087,-0.01007004009286927,-0.007517181247736815
0.0062639553619661115,0.005270371178758282,0.006175908958038434,0.0008684796724560684,0.0022408369945798867,0.010806379435988944,0.005149803724191493,-0.006266748866797123,-0.0018128578385612215,0.002793865476788504
0.003856493012632356,0.0019487325371176922,0.0,1.8085308401083466e-05,0.00027364460577761207,0.00371387476769236,0.010458469017375016,-0.0026237624252738456,-0.0033154608598193747,0.0035698499839211806
0.005112012575166247,0.0017603664778738093,0.0,0.0015902276653418923,0.013732213771899815,0.00240181958229968,0.011120810118756097,0.0033207056917641253,0.0032257287102250842,0.00509214844053929
0.012916505764998476,0.002991526246275633,0.0,-0.00197008784518804,0.008221413704180947,0.0139644462071562,0.017900685936285576,0.00607178727100699,-0.003758024679345162,0.005091366979269374
-0.010471679102304066,0.00030083163114813516,0.0,0.00030751698369169134,0.0029304679648580745,-0.00899883912192756,-0.0074613779040930694,-0.0057156723634435025,0.004615136265947228,0.0016206142299015625
0.005464232299408067,-0.0017783906996635679,0.0,0.00023509625491424657,0.0022183830141786487,0.002885257960205223,0.004282429101737151,0.0027429178068016924,0.002129629513071052,0.002552655064998355
-0.009435221195847276,-0.00199838164477395,0.0,-0.00018083836716087376,0.007159420587597332,-0.006273184871520954,-0.006070961669281338,-0.002825086914784336,0.009832804192739353,-0.0030023309312277036
-0.008387074051091403,0.002704322967102435,0.0,0.0010122739065083763,0.0030170628230994367,-0.010223467277581832,-0.009221154782347973,-0.015640538568999496,-0.005438631542555861,0.008724155660338795
0.0011709125640013696,0.002236672632662362,0.0,-0.0009761036167796888,-0.0005273293246670363,-7.785079898425806e-05,7.506850004190824e-05,-0.014972779410011405,-0.003261545928273435,0.008996536477481776
