0,1,2,3,4,5,6,7,8,9
-0.0043886523,0.0017747459,0.0,0.0004427331,0.000112652204,-0.016141307,-0.02071625,-0.0027994297,0.0029116324,-0.0067756013
0.0,0.0055147572,0.00095855497,0.00088987726,0.0040729092,0.002193928,0.007956848,0.0017281057,0.0042559044,0.0020996523
-0.0055481,0.0,0.00012933613,0.00043943894,-0.0009824187,-0.014605952,-0.0194484,-0.002802198,-0.007703524,-0.007821625
0.0011764148,-0.0010345886,-6.2376803e-06,0.0009057561,0.0005275037,-0.0048111775,-0.0028772056,-0.0016681527,0.007053835,-0.008042993
0.008062498,-4.293203e-05,-0.00024403264,0.0012116914,0.0010521896,0.014652039,0.0220924,0.00347395,0.006824146,0.01428048
0.006750593,0.001074708,0.0009166652,0.00070602365,0.0031508796,0.008177627,0.012837525,0.0086704865,-0.004979831,0.0026723498
0.0016714717,-0.0035506978,-0.00049326126,0.0015446646,-0.0005430076,0.0043035597,0.0019430709,0.0049879174,0.0058392114,0.005041371
-0.003372968,-0.00090014073,-4.030332e-06,0.0006710952,-0.00068394135,-0.004742347,-0.007847755,-0.004220634,-0.0042027733,-0.0019094218
0.003540696,-0.004705265,-0.003911204,0.0005627769,-0.0016272883,0.0043737898,0.009400341,8.335037e-05,4.675008e-05,0.010328213
0.00598923,0.0003854561,0.00014876272,0.0007912304,0.0027102428,0.008434162,0.011803763,0.0018503742,0.0027484002,0.01241686
0.0009117957,0.0016350796,0.0008509253,0.0011308419,0.001965683,0.0040638847,0.0028463944,0.00023016799,0.003810734,-0.000833794
-0.00081526535,-0.00062235486,-0.00013031226,0.0006374257,0.0005864151,-0.0033917995,0.0037540754,0.0019429469,0.0053272797,0.0029456792
-0.00057673175,0.0013934806,-6.0483017e-05,0.00084734557,0.001188792,-0.004807744,-0.013101321,0.0032728952,-0.0013371273,0.006739966
-8.220877e-05,0.0019506176,0.0005554551,0.00069188705,0.0010174833,-0.007985404,-0.00050918834,0.00010968212,0.0024169497,0.0030638326
0.0,0.00059303525,2.822938e-05,0.0005714762,0.0012596092,-0.0018636308,0.0,-0.0010832121,-0.0016491595,-0.00348823
0.008356683,-0.0023815718,-0.00015880718,0.0015498782,0.0030105433,0.010658732,0.01581438,-0.00041729477,0.007066033,0.005579471
-0.0008729962,0.0040793796,0.0013103161,0.0011978095,0.0032934446,0.0003046199,0.0063590705,0.003118596,0.00433726,0.004364222
-0.0054236534,-0.0056931586,-0.0011409929,-0.00012038077,-0.0018560258,-0.004394793,-0.007746286,-0.0027580154,-0.00028695294,-0.0049843835
0.009300793,0.0030363596,0.0016938491,0.0009096738,0.0032551712,0.011153184,0.013134619,0.006529722,0.0040531326,-0.0015295374
0.004137902,-0.00046823212,0.00026644758,0.001022835,0.002271804,0.008269547,0.0073498064,-0.00016974346,0.0066354657,0.0
-0.007899031,0.004011573,0.0012770141,0.0005429586,-0.0011967464,0.00045094735,0.0,0.007945173,0.0033923455,-0.010500261
0.01100096,-0.0026163221,-0.0016053449,0.0010613637,0.0024132752,0.0069503854,0.008044944,0.008933711,0.003138106,0.0009306011
0.0019579881,-0.0030822468,-0.00042649044,0.00054460316,0.00013792604,0.003484669,0.002074762,0.0066760615,0.006511256,0.007497856
0.009606028,-0.0007371345,8.996458e-06,0.0005856983,0.0026280526,0.0074444483,0.009010606,0.0033923003,0.006604939,0.015647454
0.003220968,0.0023380776,0.00049057876,0.0015808671,0.003454561,0.002352217,0.0019893134,-0.0016481776,0.0009929681,0.0012426606
0.000356467,-0.008938636,-0.0012705529,0.00056155934,0.00021320108,5.8198533e-05,0.0008781824,0.009621337,0.005781147,-0.010500261
0.008022686,0.0005848442,-0.0006405045,0.00052060955,0.0010183614,0.0075033866,0.008687826,0.014525595,0.001101231,0.008835741
-0.014195817,-0.00014098613,-0.00026436173,0.0008701493,-0.0040271096,-0.0034156584,-0.013134914,0.0039729425,0.003144849,-0.0022062801
-0.013820271,-0.00023548437,8.553549e-05,0.00016490696,0.0,-0.008764996,-0.013532372,-0.0049703754,-0.0065319436,-0.0040448643
0.0005582438,0.0029267,0.00042702208,-0.00026388033,0.00087543094,0.0029871368,0.008316228,-0.0053973906,-0.0018582914,0.009213199
-0.013545488,0.007031873,0.0006906725,-0.0002719846,0.002278068,-0.008783264,-0.0060545416,-0.007306725,-0.0013313703,0.0047132866
0.0075672,0.0010215729,0.00025963894,0.0005725378,0.00023352889,0.0043883366,0.0076513113,0.0051548514,0.0039590565,0.011503138
0.00024277922,0.0037754618,0.00037645904,0.0005034651,0.0015574988,-0.003461381,-0.004111491,0.0026138208,0.010593004,0.008735778
0.0052213524,0.0026659044,0.00068652054,0.0011031347,0.006705282,0.011126086,0.009793855,0.0041725403,0.004202615,0.023087787
0.004482733,0.0047338367,0.00096180325,0.0014302257,0.0010488331,0.008177627,0.013599192,0.012477959,0.010891359,0.0068095215
0.0025726736,0.0010419426,9.849148e-05,0.0009935326,0.0014333358,0.0054976633,0.008297245,-0.004314078,0.005149479,0.0018749328
0.0013646679,0.00033130674,-1.6321543e-05,0.0013325857,-0.00014912119,-0.0035377145,-0.0036059946,0.0025786122,0.0029553499,0.008446659
-0.0028268856,0.00084548385,5.6456218e-05,0.00019682133,-0.001854646,6.0396924e-05,-0.0033429381,-0.00919959,-0.00074514333,-0.00021812113
0.009278793,0.0005062173,0.000121312114,0.0008668617,0.0012114861,0.0077463984,0.008882249,-0.0068449513,0.006040782,0.0033426483
0.0069807675,0.0013639749,0.0006902172,0.0005388313,5.7725734e-05,0.006170689,0.0075654415,0.0060858657,0.0013318636,0.003870238
0.0033822875,-0.0034198386,-0.00011838865,-0.0002182708,-0.0029655858,0.0059409477,0.014596123,0.009047741,0.0011011213,0.009287368
-0.00020415448,0.0048179235,0.0011719903,0.0002399409,-0.0028482059,0.0011803105,0.002054984,0.0013960254,8.8894056e-05,-0.009016719
0.005461867,0.0019477367,0.00049873017,0.00062519865,0.0006872114,0.0026733107,0.0016418083,0.0008560227,0.0018469281,0.019028112
0.006566925,-0.0003571028,-0.00017494532,0.0018026017,0.0058132503,0.010656981,0.012001378,0.016891882,0.0067238635,0.0009165606
0.0063211867,0.00019023445,0.00074597745,0.0021129083,0.0005693146,0.004209654,0.0030770141,0.012639704,0.007406144,0.006732234
0.0044579296,0.0020634693,0.00137464,0.0018881042,0.0010894863,0.00086435926,0.0008590459,0.0031948218,0.0070277276,0.0015046233
0.003470048,0.00033486402,-0.000217391,0.002415286,0.0021380766,-0.0010677935,0.0013749702,0.014239062,0.0012240775,0.0038715047
0.004139129,3.349006e-05,5.4671877e-05,0.0011592532,0.00093500566,0.0040020705,0.0023539173,0.014915808,0.006433254,0.00067882397
-0.0027667372,-0.0011842716,-0.00090864254,0.0011772934,0.0008743404,-0.0043361234,-0.0069566006,0.0043052784,0.0028985944,-0.017362617
0.0,-0.00097510946,-0.0008538203,-0.0010215613,-0.002444625,-0.0042782477,0.002508221,-0.0021175116,-0.015866697,-0.0031933133
0.0030749175,9.257113e-05,0.00014540637,0.0015462142,0.0010940252,-0.002579493,0.0017801971,-0.009954015,-0.0013330705,0.0
0.0013941204,7.091205e-05,0.0,0.00057167304,0.0010228738,0.003212244,-0.0014569577,0.005564819,-0.0018458165,0.0
0.004576794,0.0010161117,0.0002906094,0.0003908543,0.0008456323,0.0018660985,0.004871359,0.0057630674,0.005935475,-0.0048469943
0.00067285285,-0.000979056,-0.00049248495,0.00017260852,0.001105365,0.0065489784,0.004871359,0.0067397794,-0.0084930705,0.0021233514
-0.0049724784,-0.00044993582,0.00016590896,0.00031482588,0.00045930585,-0.009898436,-0.0044756765,0.00729948,0.003204012,0.0075919577
0.0040495177,0.0015856399,0.00096914556,-0.0003747975,6.582427e-05,-0.002992196,0.0,0.0011632859,0.0077038384,0.0
-0.007343421,0.002234772,0.0005986965,-1.14114055e-05,-0.00030150928,-0.0023852175,0.0,0.0024557037,1.72447e-05,0.0
3.8471244e-05,0.00049094786,-0.00010730059,0.0003000895,0.0011108922,-0.0018665254,-0.00036851774,0.0047606737,-0.01727561,-0.0018632475
-0.010561208,0.0024068402,0.0009088723,-0.0002489678,-0.0015440653,-0.015483676,-0.0062515275,-0.008730593,-0.028910931,-0.005820166
0.0,0.00027132494,0.00021827794,-0.008276844,-0.00402572,-0.0036887117,-0.0024922157,-0.017048227,-0.019112725,-0.01740183
-0.00308493,0.00036666903,0.0002362081,-0.0014753663,-0.00072474533,0.0007564381,-0.00012319903,-0.02091822,-0.021798072,8.2961364e-05
0.00014898866,0.00062325,0.00028400338,-0.0075965803,-0.0022694033,-0.0037055882,-0.0064008725,-0.014379179,-0.015253663,-0.013137113
-0.011220642,0.0028637527,0.000319945,-0.0017353743,-0.0018507625,-0.021561468,-0.017859178,-0.042725187,-0.041076124,-0.015640298
0.0050918427,-0.0012624274,-0.000191209,-0.0010526669,-0.00057375483,0.014951966,0.008458038,0.0028035543,-0.014495436,0.013614296
0.009052903,-4.4514632e-05,-0.00032939625,-0.00039639283,0.0006859078,0.009827886,0.010215123,0.004257106,0.009610829,0.0022597827
-0.0025605084,-0.00031911765,-0.00035144342,0.0,0.001111545,-0.0034034168,-0.0016696312,0.0036822173,0.03885997,-0.0027397263
0.0017499854,-0.00032574852,5.386515e-05,0.00062171865,0.001736606,0.0,-1.3607872e-05,0.009468412,0.0073565794,-0.008167632
-0.00029888476,-0.0014781015,-0.0002165819,-0.0014879537,-0.00095185253,-0.00015557151,-0.0003073426,-0.0058156555,-0.002117801,0.0014643923
0.0,-0.00046663082,-0.00031634513,-0.0030332757,-0.0013087144,-0.008981728,-0.006335425,-6.343515e-05,-0.0036075695,-0.011507745
-0.008649395,-0.0020063384,-0.0006981553,-0.003512116,-0.0030608133,-0.02630876,-0.015455088,-0.011798503,-0.019169282,-0.019739153
0.0,-0.0003625136,-0.00036843884,-0.0012222712,2.7774802e-05,0.0126452735,0.008454185,0.0060686735,-0.0071726306,0.0054058493
0.0036601617,-0.0004506054,0.0,-0.0018205716,-0.007859552,0.002858304,0.0038428863,-0.008286857,-0.0012449053,-0.0001984004
0.0,0.0013591385,0.00079821737,-0.00050397724,0.0011710572,-7.465414e-05,0.0009500342,0.019348614,0.013584806,-0.00094492064
0.0036657087,-0.00039864462,-0.00027107442,-0.0009085819,0.0012888028,0.011439807,0.009202308,0.0065383962,0.0042210678,0.008119483
0.005143323,0.0013056309,0.0004888505,0.001814511,0.0042563477,0.008895197,0.0073035494,0.019885657,0.015275353,0.0039364826
0.0051078787,0.0015487744,0.0018837859,0.0022186849,0.0036584383,0.01668113,0.013210634,0.017412819,0.029348599,0.017623542
0.00022875532,0.0023202894,0.00032394077,0.0024891216,0.002655521,0.006044095,0.0035279137,-0.010881721,0.016540892,0.015858129
0.0022876102,0.00017218928,0.00026659152,0.0007996109,0.0021266898,0.0050334134,0.009260252,0.0055082613,0.00086831,-0.000107631146
0.0014018253,0.00019023445,0.00049525185,0.0015000452,0.0042483914,0.0013203496,0.0017408392,0.0078570815,0.010238711,0.0022023877
-0.0055576377,-0.0012118934,-0.00016005192,-0.0005456344,0.0011115363,-0.023709973,-0.015257481,-0.021249242,-0.01699248,0.011405708
0.0016861401,3.8057493e-05,0.0,0.0008480218,0.001156767,0.0059209573,0.0020298304,-0.018320823,0.0022486416,0.0018658427
0.0066961753,0.0030385125,0.00060004037,0.0012152528,0.0051112114,0.016263766,0.020538144,0.0029958815,-0.0048544114,0.007580733
-0.0020050427,-0.00052415766,0.00012747248,0.0016639567,0.00038742987,-0.013240801,-0.019522801,0.0027632455,0.005261685,-0.003654106
0.0026333889,-0.0002612438,0.0009074663,0.0009064563,-0.0005663989,0.0068676365,0.0142862005,-0.004571481,-0.0005904165,0.008936478
-0.004158204,-0.00077955273,-0.00010765422,0.0,-0.0047306283,-0.014778074,-0.025464121,-0.004838466,0.0021528024,-0.010993783
0.005682244,0.0016734195,0.0005532746,0.0005886828,0.0044533038,0.011994761,0.016990561,0.0035769003,0.0075895237,0.016172292
0.0028362572,0.0017682026,0.0007526024,0.00072861527,0.0012571653,0.0,-0.0032275154,-0.0053961216,0.0031381988,0.0009388153
0.003916547,0.00020786338,6.818239e-05,0.00021226007,0.0093545485,0.011446729,0.009020481,0.010816467,0.010238711,-0.0037336722
0.0,0.0013572058,0.000107691645,0.0005719832,0.0031010814,-0.0008072,-0.00047430917,0.0024486377,0.007570433,0.010984596
-0.0044359127,0.0,-8.10373e-06,0.0004913001,0.0014415571,-0.0067882664,-0.0104988655,0.0011396904,0.006610845,-0.0134292375
0.004138731,0.00094626984,-0.00022141427,0.000929798,0.0074021425,0.013162318,0.015493363,-0.00057027384,0.003958885,0.009539555
0.0066350237,0.00076745584,0.00054905866,0.0010092121,0.010748966,0.014653851,0.021987133,0.0041934615,0.0077235936,0.020878686
-0.0008863117,-0.00054283324,0.0001589068,0.0012231547,0.0023782668,-0.0026434367,-0.004221752,0.00063782313,-0.0019340977,0.002267141
0.0003720545,-0.00029965304,0.0,0.0013484942,0.00068650703,-0.0033209405,-0.00025854076,0.0044095432,0.006095837,0.0055668713
0.003690744,0.0007493937,0.00028069754,0.00041343964,0.00092379743,0.010487942,0.017368352,0.012719628,0.012002721,0.0022526854
0.0050193686,0.0001266699,-3.161892e-05,0.0019320295,0.0027776908,0.009992599,0.014643023,0.0066028587,0.013220569,0.010700694
0.0,0.0,5.348402e-05,0.0009042205,-0.00014407981,0.006150019,0.006599905,0.005479773,0.0035661794,0.0018817483
0.00067840796,0.0,7.284585e-05,0.0007201612,0.00010614863,0.003595404,0.0033290263,0.0011176219,0.007514764,0.0030680115
0.0051230397,-0.00071905606,0.0,0.0016483736,-8.919504e-05,0.013769413,0.01029406,0.0057205064,0.010232536,0.013388224
0.0019397011,-0.0012177816,-0.00021695024,0.0005241081,0.0022374738,-0.0032824904,0.0010838371,0.004789122,0.002659663,0.0066352966
-0.00082219456,0.0042290767,0.00032715252,0.00016502576,0.0032541899,-0.005637216,-0.019173633,0.0048901937,0.00794921,0.0
0.0038905372,0.002417707,0.00058671454,0.0008292625,0.0,0.008994644,0.012481374,0.0019447552,0.009217256,0.0043855603
0.0008375366,0.0019439355,0.00011743507,0.0006679075,0.004238818,-0.0012468544,0.0017560784,0.0051123705,0.0038441254,0.006643053
-0.0018271874,-0.0022281993,-0.00024508807,0.0008948103,-0.0059214677,-0.002497875,-0.0054881973,-0.0032294756,-6.464188e-05,-0.010975491
0.0025045227,0.0034876629,0.00033735947,0.0007501345,0.008241085,0.0046795,0.002846089,0.0007122427,-0.000637622,0.0014350769
0.00011624279,0.0014684816,0.0002362538,0.0012020791,0.0048988233,0.0024161367,7.70597e-07,-0.0011036411,0.0062706815,0.002286209
0.0033439186,-4.97048e-05,0.00059370254,-0.0003732894,0.00050636876,0.011857837,0.012815207,0.002741146,-0.0056417244,0.0066312454
-0.0040672277,-0.005079175,-0.0005913692,-0.00018550052,-0.0007787621,-0.016554706,-0.012155322,-0.0033088233,2.5969453e-05,0.0009088532
0.0030104995,-0.00031689936,-6.282505e-05,0.0009014144,0.0031876303,0.0091392845,0.011403001,-0.001263731,0.002784372,0.0071389833
0.0018533929,-0.001973864,-0.0005332685,0.0006153291,4.363332e-05,0.0063849995,0.0026909055,-0.00013098305,0.0029378505,0.008411716
0.0048201308,0.0027603721,0.00031993096,0.00063934136,0.0018084834,0.010076731,0.01197717,0.013098398,0.015095087,0.006140574
0.0,0.00026808406,3.3131593e-05,0.0004820582,0.0,5.8216316e-05,0.0022082867,0.0024450293,0.0011420719,0.0045697554
0.0023687058,7.0483446e-05,-5.3150987e-05,0.0017301682,0.0015384058,0.0068801865,0.007858932,0.002307434,0.012550869,0.009219804
0.0072309864,0.0010823965,0.00020185644,0.0016790637,0.0037463119,0.0060388832,0.009908616,0.004466553,0.009353287,0.015601471
0.0056355395,0.0026334755,0.00049534085,0.0017569964,0.0026161612,0.0032116724,0.0068938164,0.0034008562,0.01064163,0.008732727
-0.00045435235,0.001080834,0.00077909906,0.0012118646,0.003156969,0.00066152547,-0.0046085427,-0.00070394715,0.00016977395,-0.00022788436
-0.0072243055,-0.0012386097,-0.00010676417,0.00031908546,0.0027780167,0.0,-0.017996412,0.0008377447,0.0014252459,-0.018778313
0.005682668,0.0003555594,0.0001483226,0.0015030674,0.004905744,0.004265194,0.0118072815,0.00067315093,0.0075548617,0.0
0.0065919682,0.0013139083,0.0012282385,0.0020940993,0.0010658574,0.002479938,0.009095094,0.009012395,0.005943583,0.010195442
0.007467035,0.0011665449,0.001482845,0.0007332855,-0.00026653954,0.007058989,0.009118656,-0.0028014209,0.010577318,0.0066279015
-0.00832828,-5.6946596e-06,1.212692e-05,0.0013328762,-0.0012348559,-0.000859849,-0.0107780695,-0.001290027,0.0032108035,-0.011574381
0.0007155656,-0.0016966886,-0.00081145664,0.0014720149,0.0008761124,0.0017156214,0.0080579715,0.0026259623,0.0057847416,0.0040558698
-0.0038676818,0.0003578207,0.00019729657,0.00044829692,-0.0010131843,0.0009726583,0.0002921866,0.002616995,-0.0030711917,-0.0017372039
0.006694631,0.00021649085,-0.0003479764,0.0016545024,0.0032541899,0.0026254738,0.006898852,0.00900276,0.011397035,0.020826785
0.0062617017,0.002113584,0.0007021076,0.0015832908,0.0066549955,0.0034406364,0.0075219884,0.0020525975,0.010359039,0.005995015
0.0023148844,0.0020673557,0.0006395784,0.0008640189,0.0010435366,0.00086039765,0.0022116972,0.007215981,-0.0018733249,0.0009880393
0.0065028034,3.8558133e-05,0.00019176643,0.0015259157,0.0030216032,0.0059764413,0.010092559,-0.0005888005,0.0029181717,0.013134741
-0.012279318,-0.0012118934,-0.00015981884,0.00048701506,-0.00043214016,-0.0055133463,-0.020521734,0.0006059774,-0.007979796,-0.013331178
0.0011784792,-0.0012131023,-0.00030184074,0.0009133874,0.0005162792,0.0003515355,-0.00061605725,0.0011424839,0.0038104556,0.0036273785
0.0057867337,0.00077057246,0.00064013724,0.001290279,0.0023708884,0.006795407,0.016261807,-0.002954421,0.0026541294,0.01337652
0.0092860125,0.00036608533,0.000431403,0.0013131987,0.006592787,0.004690038,0.020912021,0.0017635083,0.0046702423,0.006295174
0.004543011,0.0003498469,8.871633e-05,0.0006320619,0.0026367288,0.00088813767,-0.0004658253,0.002496717,0.001019777,0.002750117
-0.0032992354,0.00014625708,6.45282e-05,0.0015526699,0.00060247595,0.0025819372,0.002164075,0.0036378014,0.0025991492,0.0069190403
0.0026663353,-0.00031911148,0.00010736994,0.0015105046,0.0020167471,-2.3679282e-05,0.0035403054,0.0017909366,0.0052754343,-0.0017383563
0.007190196,0.0026565439,0.0014089475,0.0017490411,0.0059558353,0.005477134,0.016234953,-0.001572549,0.004054347,0.013585877
0.005536185,0.00035089182,0.0006408375,0.0011777151,0.001111596,0.0036538641,0.007527628,0.001017788,0.0051305895,0.009026506
0.014379802,0.00019276796,-0.00061761134,0.0012300237,0.0011408903,0.005043668,0.013709763,0.0023097326,0.0064803096,0.004361082
-0.00083604397,0.0,0.0,0.0014462424,-0.0006154268,-0.00024793405,0.0,-0.0010733033,-0.00058422633,-0.009449975
-0.00238849,-0.0005424637,0.00015158339,0.001290279,-0.0023120004,0.00086495804,0.0020931447,0.0005732029,-0.0007741302,-0.008805251
-0.01334375,0.00019609215,-0.0005331287,0.0005584591,0.0016562567,-0.003466039,-0.023212265,0.00019268735,-0.0028516697,-0.0074171876
0.0044463277,0.00033374692,-0.00012127014,0.0,0.00013526087,0.003028315,0.006830846,0.005028668,0.001361333,0.0
0.004219863,0.00084405346,0.00010488545,0.0008477064,0.0001698114,0.0020686868,0.007365901,0.004176636,0.001372532,0.007310346
0.010004913,0.0003932211,0.0,0.0006338822,0.0039382693,0.005331306,0.017520152,0.0046087154,0.00015515891,0.0061286995
-0.0028144084,-0.0006240635,-0.0006989811,0.0005258597,-0.0007269197,-0.0031480931,-0.008384763,0.001996222,0.0033125398,6.9976326e-05
-0.00084148627,-0.002802038,-0.00075823884,0.00024154772,-0.0026419638,0.0012166491,-0.0061569107,-0.0020732582,-0.008714285,0.0021121004
0.00038328813,0.00019906503,-0.00013031226,-0.0009256804,0.0016901705,0.004497082,0.01325419,-0.00031277395,0.006669073,0.010006591
-0.007420126,0.00041425021,0.00013924525,-0.00026871436,-0.00028679759,-0.00090104726,-0.0048300186,0.0067011127,0.0018094662,-0.0009167726
0.0016299606,-0.0019210479,-0.00026267074,-0.00034103147,0.000853263,-0.0011129174,-0.0011205471,-0.0077096345,-0.005701761,-0.0069567915
-0.00431438,0.0021056773,0.0004253864,-0.0010650522,-0.007971142,-0.0016873046,-0.0062832558,-0.009157541,-0.018727196,-0.0024858143
0.0016395178,0.0013936139,0.00011400943,0.00024063746,0.0015367161,0.002508063,0.001365315,0.0029133093,0.005228229,-0.0018833417
0.009070069,0.0018773434,0.0003241409,0.0016401556,0.0033004545,0.008924038,0.024572868,0.007902137,0.0044086687,0.006124323
-0.0015502481,-0.0026125754,-0.0002402504,0.0038445087,0.0030029314,0.0011506757,0.0038347426,0.0056717885,0.009318604,0.008019751
0.009048757,0.0,0.0,0.0021102258,-0.0003228768,0.0071400283,0.017866513,0.0056076925,-0.00046288563,0.0074469196
0.0033540127,-0.0010492179,0.0,0.0005279419,0.0,0.0055896137,0.011112427,-0.0017019064,0.0027526082,0.0071677957
0.0025908633,0.002365148,0.00014553338,0.001045111,0.003195182,0.0042452295,0.010538276,0.008216096,0.0040567685,0.0016468179
0.0054522133,0.0013474127,0.00019645295,0.0010613607,0.0020222785,0.00016516406,0.0020168975,0.0017281057,0.0070249764,-0.0021401641
0.0027130793,-0.00092638953,-2.8243383e-05,0.000765867,0.002010102,0.00065213384,-0.0007792751,-0.00071540655,0.003561351,0.0017402204
0.0014719629,0.002106869,-6.0483017e-05,0.0034285663,0.002507416,0.00041107956,0.0075213937,0.001728169,0.0067117386,0.004432365
-0.0014904715,-0.0011761191,-0.00015063865,6.820713e-05,-0.0028205984,-0.0027745378,-0.0043475376,-0.0019359001,4.2722768e-05,-0.015050735
-0.00021530472,-0.00035608822,-0.00032064336,-0.0029810837,0.0005169225,0.00074607716,0.0054475353,-0.0071941945,-0.0021618744,0.001783072
0.0006815776,0.0004362695,0.0,-0.0013232887,-0.003400661,5.9914695e-05,0.007408218,-0.002920162,-0.0045405235,0.0055855303
0.00047135662,0.002027806,7.247829e-05,0.0,-0.0002773872,0.001166718,0.0028426244,-0.00070394715,-0.005171145,-0.00039909856
0.0039143604,-0.0020080556,-0.00020559083,0.00057201856,0.0035629633,0.0041532237,0.008687826,0.00741592,0.008612962,0.005852831
0.009047556,0.0036579533,0.0007567568,0.00115792,0.0026156353,0.008176083,0.020998606,0.0068467665,0.0027780542,0.01061987
-0.0031016453,0.0037791717,0.00059338915,0.0052369963,0.00087464147,0.0,-0.004989704,0.0039030735,0.01362742,0.0
0.0069042416,-0.005093988,-0.00031994874,0.0030341612,0.002929047,0.0027241528,0.0067473473,0.0075820154,0.003411225,0.0063291844
0.0014471117,-0.0061241696,-0.0011197388,0.0032893154,0.0003270898,0.0037337788,0.008437779,0.0021670414,0.00756058,0.009796889
-0.006242037,0.0013826614,0.00021605221,0.0020261058,0.00013257355,-0.0041806875,-0.0062503587,0.0005241153,-0.005643182,-0.0068794326
0.0051887026,0.0053652143,0.0029159489,0.0006755973,0.0048498395,0.004388373,0.008876692,-0.0010897191,-0.005322814,0.008633317
0.0032590819,-0.002376692,-8.1968734e-05,-0.0005685731,0.0006868721,-0.0004066927,0.007053022,0.0063629886,-0.0016683871,0.0046833134
0.0041677295,-0.000743273,9.3690556e-05,-0.00054426235,0.0010452769,0.0047266865,0.0035319168,0.003272756,-0.00092125504,0.008711265
-0.00051598164,0.00016320244,0.0006966283,-0.0023052606,-0.0014920132,-0.001206916,-0.004667367,-0.0029947332,-0.0012737132,-0.006264028
-0.0009289236,0.0037807296,0.0003234604,-0.0021840702,-0.0013665372,0.0010866696,-0.0029363798,-0.0029508523,-0.007317157,0.006024072
0.0007652371,0.0052786916,0.0005931176,0.0024988598,0.0034912967,0.00067546935,-0.006683234,0.0024537574,0.009913696,-0.0049702134
0.015326748,0.0040660966,0.0014821228,0.0042095296,0.004543149,0.009523433,0.025348615,0.0037789415,0.010238711,0.018263627
0.00034136997,-0.0022224218,-0.00053219666,0.0010492416,0.0005157824,0.0048309206,0.0051219543,0.0031549763,0.009137357,-0.0033534279
0.0020832298,0.0032896695,0.00075063005,0.0017338024,0.00086410803,0.0037236523,-0.0030041956,0.0035531125,-0.0018079986,0.0055304556
-0.009609305,0.00029559043,0.0003278964,0.0005417398,0.0010233595,-0.015875004,-0.02080247,-0.0010821808,0.003723097,-0.008163446
-0.0004449671,0.0021019848,0.00081433635,0.0,0.008673344,-0.004316167,-0.009653166,-0.0016411365,0.00014173998,-0.00903224
0.0,0.000114298455,0.0,0.0016157074,0.0006954451,-0.00052178814,0.005027859,-0.00060660596,0.0027529448,0.0
0.011631266,-0.00078472495,0.0,0.0023901814,0.0038837001,0.011145529,0.01781933,0.007171143,0.002275111,0.0057608187
0.0044102645,0.0014962634,0.000266546,0.0008819112,0.004262662,0.0062861964,0.008282124,0.004021418,0.005076992,0.0052185482
-0.0006810032,9.8180884e-05,-8.076394e-06,0.0014411844,0.0011715865,0.004688421,0.00621692,0.0033982126,-6.435184e-05,0.006556253
0.005837102,-0.002072052,-0.00014449401,0.0012778152,0.0028202306,0.0067790505,0.019469902,-0.0003971883,0.0017094355,0.0110007515
0.0019937134,-1.8580575e-05,0.0001611008,0.0046888655,-0.00056563766,0.0068861325,0.0020989974,0.0072790757,0.0041709077,0.009539555
