0,1,2,3,4,5,6,7,8,9
-0.005695458,0.002625768,0.0,0.0,0.0024964607,-0.0040897955,0.0063766832,-0.0011555486,0.00462936,-0.00027064967
-0.0034414898,-0.0013034691,0.00028006145,-0.0008759646,-0.002172832,-0.001955149,-0.009678677,-0.009519342,-0.015800303,-0.00687436
0.0175831,-0.0012736373,0.0,0.0024236762,0.0014229723,0.0,0.011171249,0.001030334,0.014319532,-0.00041341316
0.01025392,0.0019360536,-0.00016825103,0.0030065407,0.0015274633,0.014291627,0.036097363,0.0066052787,0.014980819,0.026684688
0.0032311182,7.4642936e-05,0.0007911045,0.00020679132,0.0026365032,0.0036062067,0.00096376945,0.013108804,-0.008837116,-0.0037465263
-0.007527318,-0.0020552066,-0.0001664759,0.0026523038,0.00041867633,-0.0038981608,-0.019364774,-0.00023977029,0.0029481442,-0.0017053175
-0.010520937,0.0,0.0002831775,0.0020970928,-0.00025207555,-0.00045128082,-0.005356898,-0.0130515825,-0.007861517,-0.0038941796
0.0081479745,-0.000766247,-0.0017043741,0.0004375,-0.0010753714,0.00019597843,0.008267978,-0.0012932076,-0.001082442,0.012124004
0.008087692,0.0010214933,0.0,0.0007374985,0.0032492788,0.006590023,0.009971889,0.0036832872,0.0019324785,0.014034786
0.0057139103,-0.00038687492,0.00013808126,0.0018012056,0.00084817485,0.016060134,0.014067614,0.0,0.00793465,0.0014867847
-0.004225021,-0.0008376913,0.0,0.0018433036,0.0013310071,-0.007006994,0.007099839,0.0035658702,0.009140391,0.0
-0.0025785475,0.0007129639,-0.0014854079,0.0015182275,0.0006560504,-0.0040333113,-0.012660783,0.00023215635,-0.0029890828,0.00798902
0.0062926793,0.0012241387,0.0004420622,0.0024254243,0.0028620893,-0.00657088,0.007489799,0.002971624,0.008921339,0.009102953
0.0058704983,0.0006999182,0.0,0.0017915573,0.002111796,0.004152615,0.01981598,0.0035664686,0.004840622,0.0038389694
0.0053535383,-5.828509e-05,0.00016475502,0.0033411696,0.0018100075,0.0016179795,-0.00058600353,-0.00831039,0.00784872,-2.232988e-05
-0.011301823,0.0043020397,0.0015011978,0.0013817947,0.0012559406,-0.0072445334,0.008737775,0.00054215814,0.0055297012,0.0012240692
0.0,-0.001657256,-0.0002873233,-0.0011379599,0.0010311553,0.0009799979,-0.0036211822,-0.0012593799,0.005409193,-0.0010190958
-0.013513963,0.0041693137,0.014108012,0.001000992,0.002636653,-0.011898067,-0.004940312,8.841977e-05,-0.003037748,-0.070102036
-0.0050938693,0.0015484798,0.0018427558,0.0,0.00092411664,0.005119599,-0.008150705,-0.021133836,-4.4376087e-05,-0.026837708
-0.015826449,0.004590875,0.0013841471,-0.0011577717,-0.0017516864,0.0057302085,0.015027993,0.022872757,0.0031387422,-0.008967056
0.03820712,-0.0008330752,-0.0016887537,0.0025875396,0.004002963,0.018555705,0.015414033,0.014093027,0.004355721,0.002234974
0.0112215625,-0.0065359883,-0.0016587528,0.00033831416,0.0014581481,0.004332787,0.005043147,0.02892821,0.01162176,0.016533487
0.034847364,-0.0055911327,-0.00065077725,0.0014710426,0.0061074193,0.028488649,0.0382627,0.015122182,0.02213658,0.06371742
0.017367365,0.0005064662,0.0003227368,0.0044704075,0.0062510134,0.00841605,0.012158466,0.010539651,0.009521353,0.0034779068
0.004598703,-0.0057578175,0.0,0.0019404797,0.0047133463,0.002591243,0.0057904157,0.023403063,0.0104917735,-0.02125965
0.0,0.0045901476,-0.00097152515,0.0006177642,0.0016507212,0.0043637156,0.0033730722,0.0247477,-0.0060937367,0.0016918555
-0.012337579,0.0031934842,0.0003518056,0.0018916472,-0.00410733,0.0014035362,-0.011242932,0.006192471,0.006834472,-0.0031037696
-0.044990122,8.010803e-05,0.0008240627,0.0,-0.0008377695,-0.020649986,-0.02658529,-0.01184093,-0.015857976,-0.038157467
-0.01726914,0.0034034546,0.00077156245,-0.0044954037,-0.0026064396,-0.0015256585,0.0,-0.029292705,-0.0207343,0.0018748442
-0.0065468354,0.0072499616,0.00047407922,-0.0014094426,0.0032019815,-0.0032951517,0.015422952,0.002290005,0.0046959165,0.038671788
0.02850225,0.0006887487,0.00018461577,0.002134306,0.0016943393,0.007953412,0.0057637505,0.016859414,0.009842311,0.023715446
0.0057795765,0.0015960699,0.0,0.0009859996,0.002707552,-0.0019001389,-0.0098010115,0.0101125045,0.023868453,0.020984186
0.033759978,-0.0011925596,0.0,0.0030055381,0.014820421,0.040296294,0.051443286,0.040232286,0.019557714,0.095001325
0.012137727,0.0032835149,0.0010564514,0.003368348,0.0015252653,0.02000217,0.036075152,0.034339793,0.034325726,0.017017784
0.0012911215,0.00061247643,0.0,0.0027018054,0.0028767127,0.013584887,0.015246962,-0.009080407,0.013981506,-3.6409838e-05
0.011599054,0.0011030954,0.00017962465,0.0034829702,0.000845384,-0.008361732,-0.006836249,0.009776191,0.009368856,0.011287649
-0.014243663,0.0021893894,0.0007171623,0.0012616715,-0.002114313,-0.0020631147,-0.0056833774,-0.016360145,-0.0011814052,-0.0071656727
0.0035981957,0.002237638,0.0014876951,0.000738386,0.00054430385,0.00090968737,-0.0068424465,-0.03419584,0.0007898685,-0.0033978168
0.01938868,0.0035669585,0.0014691965,0.0009279242,1.6714459e-05,0.0015504498,0.011321645,0.004846385,-0.00031208474,0.01565807
-0.0054830825,-0.0025537633,0.0,0.00028237153,-0.0023428788,0.009712605,0.04113829,0.017905986,0.0041270335,0.010368869
0.0032274364,0.0054078605,0.0,0.0006430433,-0.005352067,0.0054784976,0.0043034377,0.01011903,0.00037953266,-0.001117337
-0.00025453593,0.0017216281,0.00048143076,0.00040761958,0.0006328726,-0.00927269,-0.008442254,-0.0100035,-0.007906451,0.019630624
0.0013236994,-0.0021778045,-0.00078165944,0.006834233,0.01894547,0.015181652,0.020261131,0.0470433,0.014311961,-0.001026621
0.025966572,-0.0021817337,0.00022189898,0.004396788,0.0014355973,0.0138441175,0.010054797,0.013622397,0.011520015,0.01063635
0.003337558,0.0012401397,0.001883283,0.0036379832,0.0012156466,-0.0015386502,-0.003987749,-0.0045005972,0.0077584027,0.0
-0.0019187664,0.0020147557,-0.00014569197,0.005463972,0.003585091,-0.021196073,-0.0068667736,0.015590452,-0.0064900066,-0.0044607087
0.008274103,0.0016579633,0.00065959623,0.00091828225,0.0,0.0020380388,-0.006507676,0.012267951,0.0020372218,0.0
-0.02573736,0.0015712668,-0.00061697676,0.0015501948,0.00055619783,-0.018007368,-0.019091917,-0.0003545497,-0.008507879,-0.053147957
-0.0142473485,0.0013018296,-0.000286424,-0.0040601837,-0.0028366197,-0.027953101,-0.0068921214,-0.011894834,-0.0416802,-0.014540138
0.0028726216,-0.00093155727,0.00049430213,0.003150128,0.0018940449,-0.010459124,0.0027745941,-0.020836433,-0.0065044467,0.00030532657
0.011059552,8.010803e-05,-0.0004398021,0.002638701,0.0026511552,0.019160593,0.0051191775,0.01690079,0.0035952155,0.01560873
0.0138798775,0.0,-0.00016056001,0.0022185105,0.002419689,-0.0015176007,0.012775188,0.017175626,0.015802594,-0.0031791613
0.003327576,-0.0018932028,-0.0030351828,0.0008284837,0.0031769387,0.021668244,0.01855089,0.020990115,-0.0031589754,0.0045072553
0.00087216974,-0.003749879,0.00027997873,0.0022687824,0.0047134617,-0.0002367748,0.0066645187,0.032542583,0.016952109,0.016100338
0.016859991,0.0031075566,0.0079745585,0.00092817005,0.0026657071,-0.007593671,0.0,0.0068611284,0.019054046,0.0023880997
-0.018024234,0.0027666534,0.0006074711,0.0006013076,0.0013555784,-0.004987056,-0.0057752235,0.014158651,0.004203554,-0.0007254519
0.007962063,0.003276809,0.001010063,0.0025743027,0.0034448784,0.0036068603,0.0022664072,0.021900253,-0.020992307,0.00279179
-0.036788713,0.0044144564,0.014108012,0.0,-0.0027240603,-0.05386247,-0.019758413,-0.03356748,-0.06017416,-0.018108895
-0.0015401293,0.00273232,0.0029290228,-0.008293813,-0.0034598403,-0.012558966,-0.008735665,-0.0207297,-0.031103564,-0.02122808
-0.015441309,-0.00020868857,0.0007156892,-0.0013311643,6.5104876e-05,0.0,-0.0040625306,-0.020280335,-0.026118733,0.0029048186
0.014942642,0.0,0.00088632846,-0.010717912,-0.00071708695,0.0013886661,-0.0053908667,-0.022748375,-0.01706413,-0.004459943
-0.0065533887,0.0032835142,-0.0002830307,-1.8207595e-05,6.1034934e-05,-0.014697972,-0.007824351,-0.014471491,-0.027375968,-0.009879424
0.011091165,-0.0017459755,0.0,0.0002032848,0.001731656,0.035401177,0.009221222,0.024284337,-0.0022987535,0.015949689
0.0256451,-0.0011547441,-0.0009672294,0.00035584855,0.0025017927,0.029119266,0.021717222,0.014517218,0.026404435,0.0005618183
-0.0010109331,1.2990693e-05,-0.00023812358,0.0009758764,0.0055833543,0.0018680958,0.003381228,0.01187032,0.05615049,0.0
-0.0014243814,-0.0006284788,0.0001803981,0.00083474687,0.0035540108,-0.019096516,-0.015587461,0.008237504,0.002963084,-0.0228291
-0.008114169,0.00013920099,0.0,-0.002999788,3.2275737e-05,-0.01143534,-0.0134188,-0.012846105,-0.00468405,-0.00078515755
-0.006890495,0.0013133954,-8.916054e-05,-0.00353558,-0.0002888369,-0.022862721,-0.0060644643,-0.0043767444,-0.018909913,-0.017637864
-0.005513676,0.00027869522,0.0,-0.003748944,-0.0023428788,-0.0355371,-0.0122038415,-0.016456265,-0.049985282,-0.021941666
-0.0229046,0.00018671161,-0.0015670593,-0.0018988252,-7.115753e-05,0.008447356,0.005364239,0.008900169,-0.014314786,-0.00082310895
0.022314332,-0.0011388868,0.0,-0.0002352779,-0.0058090067,0.008123207,0.017226104,-0.0069166245,0.0036985604,0.0044963653
0.0,0.0,0.00014271491,-3.539615e-05,0.001448894,0.005196305,-0.00077954965,0.042305622,0.03194965,0.0
0.0039592786,-0.0010239921,-0.001505725,-0.00092179095,0.0034472095,0.019149004,0.018182203,0.019033639,0.009241585,0.015634788
0.023115829,0.0011030954,0.00013874314,0.0048331423,0.00474187,0.020229783,0.019485792,0.049799636,0.03235954,0.00075623137
0.0057225297,0.00019351866,0.007966773,0.0056746444,0.0021979075,0.023050986,0.012773763,0.025711106,0.05612115,0.021408027
-0.0038292264,0.0037290626,0.0004743099,0.0031509139,0.0006323705,0.0016219558,0.0013818317,-0.022184812,0.022518883,0.01420507
0.021246659,-0.00048226805,0.0012274244,0.00034194463,0.00019590674,0.022390822,0.03028988,0.0064272946,0.0019718593,-0.0015820955
-0.01398907,0.00081409124,0.0021165067,0.0016996894,0.0038043929,-0.014431877,-0.008297573,0.0028728265,0.0104903,-0.012987321
-0.012540457,-0.0004209863,0.0,-0.0028201716,0.00063380663,-0.05969671,-0.019758413,-0.050033707,-0.0651782,0.013778296
-0.009782195,0.00081409124,0.0,-0.0011633169,6.5104876e-05,-0.0029711293,-0.005955593,-0.052540775,-0.014237173,-0.0078060254
0.014962305,0.0024190245,0.0,0.0,0.0015691231,0.030804457,0.054792885,-0.0009567453,-0.026245784,0.02037018
-0.0010537925,-0.0006299342,0.00012814644,0.007463565,0.00031046948,-0.0112608755,-0.017886452,-0.0030639009,0.005529985,-0.0021280432
0.008085783,-0.002492661,0.0010863984,0.0027355966,0.0026372839,0.016926635,0.04759837,-0.0030144802,0.009667603,0.02353042
-0.004050394,-0.0020247598,0.0,0.0012914416,0.0011996931,0.0016283916,-0.017002815,0.0038447275,0.013301758,-0.006280498
0.0069518723,0.0007927995,0.000529286,0.0014897346,0.0033929325,0.0043004774,0.017617308,0.0076309047,0.009521542,0.015464355
-0.0058796084,0.0032758827,0.00088200247,0.00074932526,0.00084724627,-0.018008813,-0.031913787,-0.028907537,-0.0065809926,-0.0094860485
0.004984461,0.0020962048,0.00018897756,0.0,0.00662621,0.01493699,0.010182746,0.013753926,0.0048419433,-0.0060338434
-0.0016029578,0.005394802,0.00038206435,0.00020889958,0.0011471215,-0.008483688,-0.004032305,-0.01062809,0.0022776385,0.010938504
-0.0038339868,0.0014840058,0.0,-0.00028500226,0.0018070975,-0.0035218273,-0.0036082927,-0.00038789728,0.01057436,-0.0031877877
0.0,0.0017936416,-0.000522697,0.00088652706,0.004367161,0.010718047,0.023697209,-0.005786688,0.005120466,0.0013651212
0.0017622877,-0.0008751718,0.00018372125,0.0006848143,0.010061437,0.00082684826,0.009634866,0.0027548578,0.006307589,0.010284207
-0.005889718,-0.0023146465,0.0001803981,0.0015540356,0.0021978484,-0.014373951,-0.009616209,-0.012062434,-0.016721243,0.0007923502
0.0019690474,-0.00028607674,-0.00023850866,0.0034592617,0.0012457509,0.0006413,0.017191492,0.008089542,0.011232971,0.015648223
0.0113748815,-0.0005111074,0.00018465477,0.00033910855,0.0021362577,0.03539089,0.06101653,0.049743056,0.034893066,0.00916003
0.007934199,-0.0002847925,0.0,0.0074237366,0.0035932497,0.009656211,0.027035095,0.010236756,0.025766194,0.0125482725
-0.011301029,0.001597739,9.439262e-05,0.0018882544,0.00063097983,0.00097609416,0.0028013652,0.006709103,0.0017577088,-0.0024044733
0.0007219669,0.0013597574,0.00032043483,0.00045241485,0.00059977587,0.004136336,0.010266753,6.675107e-05,0.004009676,0.010848065
0.003337419,0.0,0.0004931401,0.0059373714,-0.001884551,0.0076328944,-0.01586176,-0.0010927173,0.00484452,0.0
-0.006427646,0.0,0.0,7.211105e-05,0.0020880937,-0.03187124,-0.012378505,0.0029312037,-0.0004237169,0.0014179938
0.0009334737,0.0036496911,0.0,-0.00038870232,0.0032200825,-8.865953e-05,-0.02271088,0.01073898,0.012214686,0.0046194205
0.0047714193,0.00088630663,0.00037023326,0.001378499,-0.00026507684,0.014085178,0.03660666,-0.0029135197,0.019656096,0.0
0.00055833044,0.0012545945,-0.0001647105,0.00033700222,0.0062970677,-0.0056140423,0.004857987,0.011741794,0.004212543,0.009597661
-0.0009803447,-0.00031480868,0.0,0.0024647373,-0.0026584484,0.0022727116,-0.005156952,-0.0071100513,0.0009242586,-0.010240016
0.012381269,0.005261266,0.0,0.0018130745,0.010081249,0.02676199,0.02371097,0.010236894,0.004743209,0.015384553
0.0,0.0011561547,0.0,0.0033697232,0.004735886,0.0062233433,0.013617465,-0.002506226,0.01344277,0.0014081063
0.0032272288,-0.0007794539,0.00077156245,-0.0007996621,0.0006576908,0.017625187,0.013617465,0.010925025,-0.008846214,0.0025572644
0.0001310448,-0.0023362082,0.0,0.001477075,0.0017095488,-0.013325126,-0.0055079665,-0.0050705737,0.009137007,0.009573906
-0.00093142316,0.000879272,0.0001394826,0.0021337515,0.0014991967,0.003909314,0.006596067,-0.016525388,-0.003450687,0.0010471088
-0.004058102,0.0013632368,0.0,-0.00013480584,-0.002543876,-0.0011786233,-0.018713439,-0.025152225,-0.012783013,0.0027786659
0.0057225297,0.0035956404,0.00046206664,7.1779476e-05,0.0014058362,0.0022105752,0.012339138,0.013573697,0.011671058,0.0036558765
0.010010729,-0.0008404968,0.0,0.0010328827,0.0013555784,0.020847142,0.023441184,0.018415658,0.009869146,0.026006985
0.008205975,8.010803e-05,-0.00043831312,0.011023764,0.0055620363,0.013729556,0.04265363,0.015388433,0.05615049,0.01702342
0.022322753,-0.0010007027,0.0,0.004375329,0.0059068254,0.025776202,0.039947927,0.013573697,0.013221649,0.084094554
-0.010387401,0.004310075,0.00066983385,0.0021337904,0.0005884973,-0.003333437,-0.017610222,-0.005193584,0.00537048,-0.009422541
0.0,0.001501874,0.00081793417,0.00070526253,0.0016985874,-0.00044263367,-0.0045146705,-0.007015743,-0.0044695465,0.0003164311
-0.0047107767,-0.004581961,0.0,-0.00048006116,0.002151733,0.0002004123,-0.015685024,-0.0035179618,0.0023531977,-0.01624566
-0.00074118894,0.001969162,0.0011100844,0.0018012056,0.0037231792,0.004077622,0.011033187,-0.005157554,0.006177189,-0.006280498
0.004164615,0.0027088227,0.0020271717,0.0013899286,-0.0017020771,-0.003516265,0.009687482,0.008900169,0.0055297012,0.005063776
-0.0041111507,0.0018667943,0.0031191332,-0.0025353923,-0.007624125,-0.006114296,-0.012729766,-0.033587147,0.002049075,-0.005996551
-0.020655973,0.00028226338,0.0,0.0006879564,-0.005018856,-0.011950143,-0.024875358,-0.020968346,-0.005685021,-0.022380738
-0.010494844,0.0,-0.00022089164,0.002401415,0.0006745328,-0.009393505,-0.006307791,-0.014471491,-0.0055473195,-0.010299269
0.0,-0.0016784151,0.0,0.00021651789,-0.0015890152,0.008712664,0.02324357,0.0066135842,-0.0040803165,0.004134602
0.013388605,-0.0012736373,-0.0017043741,0.003553578,0.0031654858,0.0020860678,0.008118762,0.015595799,0.014039148,0.03792385
0.013671808,0.0005405956,0.0,0.0018517334,0.006543235,0.013857058,0.020086741,0.0029509575,0.014050118,0.012548031
0.005146565,0.0034010345,0.00032932017,0.00058452657,5.4374785e-05,-0.0020350756,-0.0003906702,0.012087231,-0.0026270177,-0.0007863113
0.017524837,-0.0020070304,0.0005543934,0.0027112018,0.0035540427,0.0138441175,0.042643297,-0.00039454136,0.0018749002,0.04996806
-0.025255855,0.0005560079,0.0,0.0012163599,0.0,-0.016476918,-0.052793317,0.0023208566,-0.007610421,-0.02672015
9.616967e-05,0.0,0.0,0.0004584506,0.0,-0.0042513562,-0.007876118,-0.005051268,0.0007901115,-0.0021280432
-0.00081559777,0.002723443,0.0016440094,0.0015379826,0.0025498236,0.0052577863,0.011059641,-0.0077300183,0.0017675562,0.010941325
0.011315056,0.00069164304,0.00035132837,0.0006209689,0.0032656798,0.0064343056,0.04647979,2.0089432e-05,-0.00023336841,0.0
0.0005951832,0.0028910942,0.0004353729,0.0,0.0033603313,-0.015018369,-0.03182608,-0.0023746751,-0.0008661753,-0.00607484
-0.01601176,0.0017116325,0.00016474012,0.0018463759,0.0006328726,0.0007558035,-0.0001031794,-0.00032475826,-7.9731384e-05,0.011168673
0.0033334896,-0.00091159693,0.00066077,0.0021337515,0.0022357935,-0.01180453,0.008755551,-0.0050645354,0.0057750284,-0.0093157
0.007870501,0.0031927894,0.0011217027,0.0011783324,0.0032671113,0.017148545,0.04279412,-0.0080906935,0.003953164,0.037922576
0.0071690483,-0.00022328534,0.0027816375,0.0018555365,0.0015932411,0.007849113,0.010616706,0.00101745,0.009290297,0.01822969
0.03820712,0.0008891216,-0.0014789763,0.0035541481,0.004630098,0.020847142,0.03938598,0.01015699,0.0137980785,0.010920926
-0.0050665424,-0.0006520624,-5.429678e-05,0.004978258,0.00049560104,0.0,0.010599161,0.00022243602,0.0013827863,-0.010062065
-0.0076180343,-0.00032024254,0.000870197,0.0034082776,-0.0017145392,0.00094173074,0.0050436542,-0.0003230004,-0.003520681,-0.013400149
-0.0096706655,0.0011067428,-0.001113382,0.0005837745,0.0018222809,-0.0022358517,-0.02108665,0.006192471,-0.001018276,-0.0068451865
0.014931327,0.00030838375,-0.000612496,-0.0022360885,-0.0011874001,0.013017507,0.017806636,0.01627119,0.004154824,0.0
-0.008155348,0.003237186,-9.0368376e-05,0.00035584855,-0.0018801957,-0.0039189896,0.0,0.0027074646,-0.0025726797,0.0
0.00794409,0.0005248116,-9.0500725e-05,-0.00023166787,0.004360271,0.0062231147,0.017524233,0.0062787635,-0.00031208474,0.0021774683
0.0071793413,-0.001896935,-0.0015484439,0.0009842342,0.0016026002,0.0038365724,0.014796799,0.0078554405,0.009524208,0.01936073
0.008482349,-0.003588966,-0.00036513834,0.0013335258,0.0015932411,0.010346312,0.0042121923,0.0034848894,-0.003481625,0.0101209385
-0.0031969848,0.001159136,-1.2298384e-05,0.00037898516,0.003956996,0.00433219,0.024225622,0.0012554548,0.012283617,0.015439507
-0.025041576,0.0006894367,0.00052817544,0.00047131663,9.587131e-05,-0.009213692,-0.0023950893,0.008900169,0.0012072012,-0.0036983571
0.012160582,-0.0017626515,-4.456244e-05,-0.0002434878,0.0019212962,-0.00019313535,0.0049964897,-0.011841145,-0.008047666,-0.0044529457
-0.044337884,0.0034062916,0.0012034716,-0.0017445856,-0.005711207,-0.023794476,-0.030853158,-0.01184738,-0.018755043,-0.028272092
0.023065312,0.000858328,0.0001803981,0.00061760563,0.0027271302,0.019706381,0.010256436,0.0075778626,0.009635002,0.009132067
-0.0015125073,0.00074179575,5.4961107e-05,0.0011086378,0.0027021791,0.0034985156,0.018672021,0.0062787635,-0.0026798067,-0.004228093
0.00089901814,-0.0034846058,0.0,0.011044351,0.0038022525,0.009755676,0.01664558,0.0059288144,0.008437147,0.032848366
0.028754223,-0.0017033358,0.0,0.008298358,0.0012537432,0.019898683,0.029346887,0.014895477,0.0039262604,0.010698757
0.0187305,-0.0060830023,-0.000445121,0.0032012768,0.0028927256,0.020862734,0.042655695,0.00960266,0.013490027,0.020097809
0.0,0.0032854676,0.0,0.0027124947,0.004551351,0.0030391433,0.017052209,0.0235375,0.0063202763,0.0
0.015593427,0.0036630186,0.001094595,0.001797521,0.0042456333,-0.0019610217,0.0,0.003973844,0.01181667,-0.007987636
0.008677608,-0.0007925257,0.0,0.00010662995,0.0021095392,0.0016601318,0.005045538,-0.0028797912,0.0027227702,0.002363261
0.010642651,0.0030629658,0.0,0.011044686,0.0038325607,-0.00045466333,0.038058452,-0.0014214522,0.009528082,0.010491773
-0.0017805316,0.0013329736,0.0,0.0007367478,-0.0017593958,-0.0062472047,-0.012378505,-0.0008477393,-0.00032382837,-0.025011776
-0.022689808,0.0012399614,0.0,-0.0060518845,0.0,-0.019390361,-0.01135936,-0.01993735,-0.0123693375,-0.009878519
0.0,0.0021389253,0.00022099007,-0.0034711582,-0.0046675117,-0.0010049957,0.024803763,-0.0052442746,-0.0066732494,0.0040923106
0.00090045814,0.0019410035,-0.00021928623,-0.00037579573,-0.00029173403,0.0021222278,0.007099839,-0.0012053236,-0.004727616,0.0
0.007878835,0.0,0.0,0.00027322653,0.0033241746,0.0,0.0044332813,0.0032620763,0.01057436,0.0
0.0080592,0.0016471089,0.00082385883,0.0010023895,0.0015460068,0.0021562173,0.029721724,0.0061834883,0.0007898685,0.010848575
0.0068249907,0.00031917723,-9.0368376e-05,0.017231062,0.0002801322,0.014300358,0.009982989,0.013693706,0.022518883,0.021155976
0.006830937,-0.0045497594,0.0,0.010103948,0.0052695237,-0.0068809814,-0.0022284223,0.011727228,0.0055303583,-0.0014881651
4.065867e-06,-0.004581209,-0.0006040037,0.010059666,0.0012592153,0.0071250987,0.0092038745,0.0022606752,0.0105369305,0.015492401
-0.018965073,0.004265481,0.0011190714,0.0049451026,-0.0012998994,-0.00990567,-0.017329132,-0.0037129559,-0.012135351,-0.0179715
0.0067334324,0.003987468,0.0024644143,0.00024548615,0.0024731685,0.007481626,0.013256377,-0.0048313006,-0.008388129,0.008980553
-0.011860262,0.0010469347,0.00038792985,-0.0023528559,0.002252873,-0.016887221,-0.0011506536,0.007090528,-0.0071724425,-0.0007887113
0.017224886,0.00030321407,4.669365e-06,0.0,0.002027277,0.016436452,0.009351122,0.015042366,0.002403128,0.024416396
-0.008162673,0.0020106193,0.0018571964,-0.0028225023,-0.00081478123,-0.011395987,-0.0072564958,-0.0024925158,0.0015823338,-0.021513324
-0.0047632116,0.0035669585,0.0,-0.0055465433,-0.0032775817,0.0056643854,-0.010508161,-0.0065861307,-0.007802344,0.0011214857
0.0115822535,0.0043847244,0.0,0.0035509937,0.003568357,-0.004180603,-0.017318096,-0.0048272028,0.009140391,-0.017720677
0.034847364,-5.8850554e-05,0.000499265,0.007463565,0.0020277046,0.02598473,0.06717662,0.006130694,0.007824848,0.07796177
-0.0038207015,-0.0017494425,-0.0007210583,0.0011780208,0.0024008264,0.01753995,0.0,0.0024723173,0.008233729,-0.0072837556
0.0019642198,0.0024285368,0.0006131012,0.0033959185,0.0013281571,0.0,-0.011966293,0.003553724,-0.008491825,0.0086632185
-0.0022207168,0.00066140015,0.0015358703,0.002684113,0.0026437899,0.0030814344,0.00016936635,0.007926987,0.012551175,0.0024723914
-0.01324077,0.0033291862,0.0017511526,-0.0034628003,0.0059573376,-0.01800308,-0.02842476,-0.0089786,0.0005014159,-0.042517304
-0.03214236,0.004262255,0.00016479875,0.00054761226,-0.0018106598,-0.045614224,-0.017223058,-0.02730791,-0.011470756,-0.047292
0.033644173,-0.0027625961,-0.00013838566,0.0010615228,0.0019183983,0.010682125,0.02549311,0.0033623583,-0.0055403914,0.008690301
0.0013047035,0.0017431463,9.3501636e-05,-0.0023528559,0.0029278747,0.0016255869,-0.0014302798,0.003046406,0.0029994524,0.0
0.007176848,-0.001267577,-0.0006157251,0.0022089223,0.0011935505,0.030951135,0.039983615,0.011432986,0.0013827863,0.047219135
0.007948482,-0.0028922043,0.0,0.0032081474,0.00474187,0.008693325,0.023901729,0.0032072398,0.0018750919,0.01625022
0.01502103,-0.0033190774,0.0,0.017396392,0.00065522915,0.040062346,0.012881109,0.020895097,0.01155488,0.047147974
0.019398907,0.0019340158,0.00062281924,0.010027235,0.0008596286,0.015768755,0.014597511,0.01015699,0.01944868,0.0390379
-0.0034458146,0.0043847244,0.00018559094,0.0006404571,0.0012014167,-0.0038753222,-0.0017736655,0.0021092384,0.009302146,-0.053683836
0.014938008,-0.0015889899,0.00031439477,0.00923541,0.0033544607,0.013398506,0.018029371,0.019039303,0.010481407,0.057425953
-0.025044858,-0.0017417469,0.00082678796,0.0012936341,-0.00035033026,-0.015014657,-0.0172906,0.0054962444,0.0050901426,-0.009831025
-0.0032348665,0.0030650701,0.00046012976,-0.0012215839,0.0,-0.0077732196,-0.009775079,0.004433043,0.0011829126,0.00269195
-0.0053706574,0.0045830808,0.0011919673,0.0006177642,0.0,-0.022739068,0.0,-0.005408407,-0.0016131568,-0.044545233
