0,1,2,3,4,5,6,7,8,9
-0.004031212,0.0028645566,0.0,-0.0011311327,0.004260432,-0.05884616,-0.008664762,-0.027294353,-0.004580362,-0.05232547
-0.0064721275,-0.001577309,0.0,-0.001712602,0.0037646678,-0.014368314,0.007163944,-0.012567128,-0.004914091,-0.08951829
0.0055990904,-0.000541043,0.00097307767,-0.003389355,-0.0021300802,0.014456572,0.010898681,0.014604871,-0.0063649053,0.013895982
0.009705479,0.0029675988,0.00035942133,-6.609516e-05,0.0040269797,0.008517413,0.025837172,0.0015108834,0.004563011,-0.006809932
0.015453263,-0.0016156088,0.0009744486,0.005964951,-0.0019279026,0.017390111,0.016166085,0.022618067,-0.011502872,0.006101562
-0.00992911,-0.0038759923,0.0,-0.0072847395,0.002315697,0.008517413,0.019007172,0.006681675,0.013012606,0.07268564
-0.0014773038,0.00017429514,0.00017798206,-0.0011311327,0.0037646678,0.0007790413,-0.0017175957,0.013076943,-0.0008490525,0.0057722847
0.005891255,0.0,0.0,0.00076546543,0.001532052,-0.026438203,-0.0224714,-0.017717198,0.00041900773,-0.08957811
0.0049488875,-0.0008955019,8.955358e-05,-0.0061049806,-0.0027725196,-0.011692148,-0.042596195,-0.009167788,-0.00043238793,0.005458161
0.009887017,-0.0001926738,0.0,-0.0026065025,-0.0021300802,0.0031366549,0.012857143,-0.015877143,-0.02838014,0.0064975875
-0.010438727,0.00052179175,0.00049088517,-0.0011598923,-0.0012184412,-0.010261422,0.012857143,-0.0019955412,-0.0037874177,0.0100864805
-0.0007546951,0.0012227506,-0.0006252233,-0.0072847395,0.0,0.0049604652,-0.009827173,-0.0033472467,0.0042526713,-0.0046881875
0.0058635334,-0.0058650654,-0.0004011321,-0.011730577,-0.0005001354,0.0138630625,0.012215041,0.011165307,0.0011740371,0.008157857
1.7827313e-05,-0.0009238002,0.0,-0.006691294,0.0038064413,0.004815526,0.0,-0.0074885776,-0.00070432835,0.008157857
-0.015254705,0.0015383556,0.0011499847,-0.00022135222,-0.0019015708,-0.003678724,-0.0035618173,-0.0033405398,0.0020566958,0.008036927
0.0,0.00017429514,0.0010262132,0.0,0.0,-0.0098532345,-0.013313176,-0.018234398,0.0042302166,-0.011283455
0.007527816,-9.289234e-06,-0.0006242754,-0.001712602,0.0051851715,-0.004595808,-0.042071987,0.013721225,0.008693779,-0.0004936434
0.0075022047,-0.0009238002,0.0,0.00053984346,-0.008526121,-0.008236222,-0.007918793,-0.028854966,-0.02234431,-0.010202001
0.024459181,-0.0044921422,0.0,0.001235693,-0.00064302376,0.03854345,0.017219977,-0.006095169,-0.0056722066,0.018171528
0.007758756,0.0018870886,0.0,0.0021517172,0.007890887,0.015467283,0.010898681,0.022618067,0.0005898613,0.00016363963
0.01248475,6.4025466e-05,0.0,0.004321745,0.00015452094,0.03954876,0.0115105035,0.005626949,0.009546908,0.0
-0.0005246544,0.0023993903,0.0,0.00053984346,0.004726988,0.0,0.0115105035,0.012875529,0.0037488334,0.079143025
-0.02068393,-0.00038177712,0.0,-0.0004676175,0.002245991,-0.029844,-0.0073159686,-0.008356669,-0.00391258,-0.087703116
-0.010121373,0.0010290857,0.0003533881,0.0018545095,-0.0016264527,-0.02122946,-0.009407289,-0.019659663,-0.01971962,0.0
-0.011261131,0.0026405742,0.00017677995,0.0023790896,0.0,-0.026772546,0.0,-0.025026554,-0.0031766293,0.006101562
0.02056494,0.0011876527,0.0006252233,-6.609516e-05,0.0031080134,-0.016763903,-0.0008051764,-0.012359057,-0.0008490525,-0.00455505
-0.018547717,0.0,0.0,-0.0017945622,-0.003940768,0.016754389,0.007660315,-0.012101624,-0.014615036,0.0
-0.00992911,-0.0001367509,0.00026807256,0.0069707553,0.0040462967,0.031841777,0.06340373,0.025071051,0.0042302166,0.013180241
0.017016679,0.0010796122,0.0,0.0063556996,0.0015858491,-0.03885482,-0.021643125,0.024057398,0.0071478705,0.016582062
-0.01992839,6.4025466e-05,-8.85975e-05,0.0039420016,-7.9608726e-05,-0.024446536,-0.0011229573,0.01224196,0.006728541,0.004897048
0.016300077,0.0013965501,0.00017677995,-0.0018946843,-0.0011922364,-0.003678724,0.0,0.005766732,0.0016328942,-0.05420158
-0.010121373,0.0008049321,0.0009826568,0.0069707553,0.0,-0.049493782,-0.017095102,-0.010842623,-0.008375264,-0.08433525
0.018237494,0.0017496586,0.0,-0.0003381167,-0.0010679171,-0.023986692,-0.04434109,-0.015392892,-0.0041969744,-0.0154343415
0.06856533,-9.289234e-06,0.0,0.0018368354,-0.002507548,0.0035736987,0.01592273,-0.020208728,0.00028267447,0.016911862
0.009586336,0.0013991027,0.0,0.0035050407,-0.0016183637,-0.0018700777,-0.028059965,-0.006095169,0.008533988,0.016582062
0.0077839172,-0.0020220382,-0.00013302712,0.0016182394,0.0040212795,0.033941012,0.037741262,0.03344561,-0.009829934,0.00035283784
0.03923997,-0.00029247097,0.0,0.0037642973,0.0056681437,0.03854345,0.007660315,0.029600231,0.01955134,-0.0067479066
0.014142859,-9.289234e-06,0.0,0.0028217232,0.0038064413,-0.00020391362,-0.0018560932,-0.0010733295,0.004183968,-0.005845387
0.018237494,0.002409496,0.0,-0.0025385185,0.0013139378,-0.00020391362,-0.026950141,-0.012161306,-0.008335475,0.079532616
-0.016036646,0.0011629309,0.0,0.0,-0.0010580476,-0.0023610953,0.0023164952,-0.033538524,-0.014048945,-0.009992325
-0.023813164,0.0011661688,0.0012807209,-0.0003381167,-0.0017221766,-0.02261737,0.015038785,-0.004795107,-0.004914091,-0.031789787
0.018237494,0.0020133804,0.0,-0.0013448804,-0.0018413516,0.033952408,-0.026352495,0.01336295,0.0033663083,-0.011170798
0.03933048,-0.0016156088,0.0,0.0019375124,3.8888375e-05,-0.013573734,0.045450393,0.011500394,0.026187276,-0.0019352232
0.0024568338,0.0025734713,0.0003587794,0.0037669262,0.0017785232,0.026257873,0.068942055,0.01336295,0.021948854,0.006349267
-0.022919897,-0.0017805194,0.0,-0.0011311327,0.0,0.041419104,0.04444822,0.016040288,0.0054446813,-0.0793336
0.0014817002,-0.00038441108,0.0,0.0018368354,0.0040597827,0.0081947055,0.007163944,0.022498127,0.007204478,-0.01567293
-0.033607773,0.0,0.0,0.001206132,0.004726988,0.004954719,-0.07284202,-0.00740054,-0.0008490525,-0.0065155015
-0.03308654,0.00061142107,0.0,0.002258111,-0.0023420644,-0.010282558,-0.025143309,-0.025026554,-0.0037874177,-0.0077644126
0.03129453,0.0010796122,0.0,-0.003389355,-0.0019015708,-0.0036194327,0.0091605075,0.0012691682,0.008208061,0.045056608
0.024459181,0.00061142107,0.0,0.008471875,0.0036614505,0.014456572,0.039598465,0.0067491117,0.0075766644,0.10163088
-0.013228562,-0.00012170063,0.0,-0.00012807823,0.0015858491,0.03174973,0.04785707,0.020518422,0.021577088,0.03129663
0.016300077,-0.00029247097,0.00017748591,0.002258111,0.0018619517,0.04708225,0.08072436,0.008359576,0.01090039,0.101704985
0.019996662,0.0,0.0,0.0101067675,0.0044524274,0.045466848,0.05344086,0.023774166,-0.009235649,0.010931423
0.002614285,-0.0014626177,0.00035942133,0.009109521,0.0034100197,-0.012568368,-0.027122537,0.028388547,0.00041616286,0.010126259
0.007758756,-0.0004852191,0.0,0.0023752959,0.005222683,-0.02261737,-0.019417148,0.021768188,0.01955134,0.046525605
0.001467818,0.0023442425,0.0,-0.001124937,0.0010404069,0.0017282917,-0.025534939,-0.010319819,0.012615918,-0.010664816
-0.029850263,-0.0020220382,0.0,0.0024403753,0.0051126564,0.0042046537,0.08072436,-0.023747608,0.004656488,-0.018960167
0.0075369235,0.0,0.0,0.00076546543,0.0010404069,0.0,0.08072436,0.0018778023,-0.009829934,0.013895982
0.023798019,-0.0015311678,0.0,0.001206132,0.0013383634,-0.0036680487,0.04374157,0.023280166,0.014020841,0.012273493
0.029477756,-0.0005178467,0.0,0.00053984346,0.0040462967,0.022752386,0.04374157,0.022559602,0.020743443,0.0100864805
0.009834709,0.0013289863,0.00071424793,0.009067729,0.00015452094,0.0138630625,0.019007172,0.044649165,0.016788686,0.034849755
0.015720336,-0.001558613,0.0003533881,0.009109521,0.005214796,0.024525026,0.02065618,0.02241107,0.0045562,-0.0065155015
-0.029850263,0.0027978225,0.0,-0.0003381167,0.006749732,-0.0012223141,-0.0058592577,-0.008511838,0.009791462,-0.006667691
0.011604568,0.0007260846,0.0,-0.006046668,0.0010404069,0.015785445,-0.027122537,-0.0022098592,0.0057454403,0.01621838
0.01670806,0.0011629309,0.0,-0.0026471748,0.0040291552,-0.016170615,-0.018558318,-0.012359057,-0.0037874177,0.016217459
0.007758756,0.0013774798,-0.00013268171,0.0065685334,0.0,0.013937222,0.051974382,0.011858213,0.0077682864,0.01012422
0.03129453,-0.0003108941,0.0,0.0123582585,0.015804058,0.044612896,0.016948953,0.029600231,0.0022215184,0.07015239
0.03222369,-0.00048486624,0.0,0.00093063444,0.007636098,0.015206776,0.008243139,0.03344561,0.01604735,0.008157857
-0.029892916,-0.0038759923,0.0,0.012427585,0.0006292929,-0.00017558307,-0.0044336193,0.019649528,-0.0024381243,-0.008622827
3.5353492e-06,0.0021906015,0.0,0.007106732,0.0044647628,-0.028437512,-0.003161944,0.021768188,0.01509606,-0.002074177
-0.004031212,0.002858884,0.0,0.010146209,0.0018619517,-0.008274744,-0.030702049,0.0014212407,-0.002447586,-0.022167642
0.0,-0.0011546037,0.00017884289,0.0007714797,-0.000605474,-0.015926197,0.0014699801,0.011858213,-0.00043238793,-0.0067479066
0.010861626,0.0018870886,0.0,0.0069146673,0.005223279,0.0,-0.023545876,-0.0210256,-0.009235649,0.02318975
-0.013914423,0.00014964036,0.0010275886,0.0066979364,0.010308809,0.02464401,0.015103151,-0.008511838,-0.009512204,0.003933938
0.0077342237,0.00062596536,0.0,0.0023790896,0.0,0.014155033,0.006056376,-0.018654568,-0.011502872,0.022815026
0.013977315,0.0,0.0,0.00614046,0.0027934937,0.02449669,0.034306183,0.0228575,0.006782726,0.086321175
0.01125806,0.0,0.0029954198,0.0046628546,0.002727451,-0.014439952,0.028294368,0.032156024,0.0075766644,-0.00066811265
-0.0064396462,0.0008410978,0.0,0.0,0.0013383634,-0.038955852,-0.04852389,0.029459175,-0.0041969744,-0.05455169
-0.010417802,6.4025466e-05,0.0,0.00026111922,0.0041966606,-0.024861222,-0.025111094,-0.025012655,-0.0018227076,-0.0067479066
-0.0007546951,0.004104245,0.00022273204,0.0033941418,0.0,-0.030930594,-0.027122537,-0.050935946,-0.002564425,-0.06195119
-0.0064224196,-0.0009582269,0.0012807209,0.009109521,-0.0016183637,-0.048488583,-0.010502217,-0.009305846,-0.016752904,0.0038387468
0.001969707,-0.00048486624,0.0,0.0023316657,0.0034100197,0.018641714,0.02381616,-0.008174539,-0.0073165293,0.004897048
0.03447085,-7.266496e-06,0.0,0.004632888,0.0065596453,0.023101047,0.017240154,0.0059073367,0.0054495344,0.0489188
0.01248475,0.00051124394,0.0,0.0101067675,0.0006614549,0.022752386,0.009864644,-0.029132962,0.013545764,-0.00917614
0.0012018377,0.0016241281,0.0,0.004345164,0.0044524274,0.02935553,-0.0058592577,-0.0019955412,-0.0014536051,-0.008622827
-0.015686965,0.0,0.0,0.00029438606,0.0041966606,-0.016763903,-0.030930037,-0.0056402744,-0.0015682363,-0.009933224
-0.018130116,0.001599085,0.0,-0.0013642301,0.004726988,-0.05884616,-0.030702049,-0.02554138,-0.007375208,-0.017322544
-0.009929787,0.003484988,8.955358e-05,0.0014042517,-0.0006011931,-0.010708546,-0.030702049,-0.010258931,-0.0049503474,0.012444793
0.009705479,0.0017445246,0.0,0.008471875,-0.0026990639,-0.024861222,0.016536029,3.4311379e-06,-0.0031987876,-0.008714381
0.002777488,-0.002235429,0.0018733279,0.002258111,0.0,-0.024446536,-0.016416207,0.005626949,-0.0037874177,0.01951886
-0.008312227,6.4025466e-05,0.00058101857,0.007027605,0.015898878,-0.016763903,-0.007946954,0.0011420385,0.0040691616,-0.019173471
0.0075369235,0.00061142107,0.0,0.004342103,0.008606338,-0.008274744,0.0013900552,-0.0012462772,0.0022215184,0.0028169244
-0.0014773038,0.00270288,0.0,0.0024403753,-0.007976949,-0.010543378,-0.009726104,-0.01803972,0.000946411,-0.015249553
-0.00013915743,-0.0043211244,0.0,-0.007961172,-0.004395902,0.0427357,0.027276978,0.014848632,-0.0056722066,0.018183522
0.019996662,0.0001791465,-0.0004268105,-0.0030700618,0.009874286,0.0021978195,0.04756936,-0.010258931,0.0017843405,0.032263644
0.03447085,-0.0038759923,0.0,0.0026857203,0.017190978,-0.014917725,0.019007172,0.01714026,0.006732461,0.011853338
0.0557561,0.0026405742,0.0,0.001206132,0.00015820301,0.007061399,0.044819206,-0.00740054,0.035983983,0.038933713
-0.047729034,0.00270288,0.0,0.0012084594,0.0013139378,-0.014368314,-0.056052003,-0.019659663,-0.006140371,-0.05455169
-0.021793813,0.0019163691,0.0,0.0023811522,-0.0033020568,-0.027534286,-0.0058145374,-0.033538524,-0.0018227076,0.00016363963
-0.0067729843,0.002310013,0.0,0.00077078043,0.009958691,0.013074872,0.005935607,-0.0020192936,-0.00070432835,-0.0032367485
0.0,0.0011937383,-4.4681754e-05,0.004665868,-0.0066327164,0.02629614,0.016504252,-0.026320128,-0.009628124,0.011576676
-0.022821795,0.0023828738,8.9369496e-05,0.0,-0.005756234,-0.023523973,-0.024232809,-0.027904041,-0.016972383,-0.014741801
1.7827313e-05,0.0005087843,0.0,0.0013406521,-7.9608726e-05,0.013074872,-0.018931048,-0.015875675,0.008188399,0.014145658
0.01248475,0.0012262164,0.0011499847,0.0,-0.00082549785,0.00161658,-0.007909513,0.003038131,-0.0060703605,0.00016363963
-0.027366081,-0.0027788156,0.0,-0.0010232438,-7.05333e-05,-0.0024225237,-0.023545876,-0.022306368,0.006728541,-0.009849618
-0.0046026898,0.0,0.0,0.0001221573,0.009874286,-0.004595808,0.0038137161,0.0042529656,-0.0024381243,-0.010611401
-0.03538124,0.006800083,0.00022273204,-0.0007580688,-0.0027725196,-0.014917725,0.007660315,-0.01088561,-0.0056825,-0.038942527
-0.009961447,0.0033649341,0.0077064084,-0.0007580688,-0.0076635545,-0.027717657,-0.030097324,-0.050935946,-0.007974745,-0.08951829
0.009885627,0.0013991027,-4.4681754e-05,-0.0016474137,0.004039796,0.013938292,-0.010502217,0.019256819,-0.0030000554,0.013895982
-0.009977044,0.0018870886,0.0029954198,-0.009378975,0.002315697,0.019488895,0.013159049,-0.0037212512,-0.008082158,0.0
-0.022688156,-0.0010197605,0.0,-0.0016805838,-0.0016451643,0.041419104,0.014957601,0.019374317,0.00030110465,0.001420553
0.013977315,-9.289234e-06,-0.001326788,-0.0015358689,0.0030478043,0.010962315,0.017405419,0.0018778023,0.020743443,0.018243197
0.009848885,0.00049552193,0.0077064084,0.00035526083,0.0020476985,0.014155033,0.012857143,0.0007358913,0.0305772,0.013589971
-0.0390974,0.00270288,0.0,0.0,0.0040597827,-0.039615523,-0.056052003,-0.016955014,0.0016328942,-0.0069441576
-0.016036646,0.003759944,-0.0006252233,-0.003929668,0.00754796,-0.011692148,-0.03215775,-0.0056074946,-0.0060439724,-0.0055428017
-0.05034187,0.003484988,0.009925923,0.002258111,-0.0027061256,0.011445543,-0.0011229573,-0.022338916,-0.014048945,-0.005506934
0.017025556,0.0,-4.451468e-05,-0.0007580688,-0.011211735,0.007061399,-0.036807604,-0.032813314,-0.00757797,0.005458161
0.002777488,0.00011035244,0.0004469873,-0.010143973,0.0024057305,-0.00020391362,0.014710564,0.0,0.0053868727,0.011576676
0.029477756,0.00011035244,0.0029954198,0.00012272956,3.1058284e-05,0.012118114,0.013352738,-0.0023103014,-0.0014607622,0.009626803
0.03313266,-0.00092978746,0.0,-0.0014884247,0.0040274365,-0.010282558,0.036234252,-0.002028827,-0.00043238793,0.004897048
0.010861626,0.0012950217,0.0,-0.0011598923,0.00031014514,-0.010238083,0.04756936,0.023133496,0.013487345,-0.002074177
0.01248475,0.0016241281,0.0,0.0032716175,0.0033948903,0.034642167,0.04756936,0.0007358913,0.014206488,0.002258841
-0.027561616,0.005189397,0.0,-0.00029769712,-0.008521464,-0.025635082,-0.020257954,-0.01007087,-0.0073165293,-0.051344026
0.005891255,0.002336947,0.0,-0.005892651,0.0025861654,-0.029844,-0.009407289,-0.0062677874,0.016670778,-0.005845387
0.0014817002,-0.002486718,0.0,0.0012194854,-0.0016183637,0.032918807,0.017240154,-0.0012462772,-0.013581215,-0.0007058748
0.03447085,-0.0058650654,-4.4681754e-05,-0.0032312707,0.0020476985,0.024525026,0.04311373,0.03700523,0.0057454403,0.049087953
0.009834709,-0.00019295175,-0.00013268171,1.425344e-05,0.0056712218,0.02904872,0.03385102,0.016324358,0.005352153,-0.009602794
0.06856533,-0.0003885579,0.0,0.004289938,0.015898878,0.07100535,0.02381616,0.009737322,0.021221463,0.028286166
-0.047729034,-0.0005846854,0.0,0.0012084594,0.017190978,0.006615921,0.006056376,0.003589152,0.021577088,0.0
-0.035287734,0.0025734713,0.0,0.009821208,0.008654233,0.019488895,-0.03599674,0.003038131,-0.0060706884,-0.0112875
1.7827313e-05,0.006800083,0.0,0.002182336,0.0022336289,0.0,-0.030930037,0.005626949,-0.009419255,0.00933969
-0.029892916,-0.00029247097,0.0,0.0007535882,0.0031658115,-0.0023610953,-0.020257954,0.00680305,-0.0014607622,-0.0015851525
-0.027737876,0.0,0.0077064084,0.0,0.0025861654,0.016027313,0.012731733,0.0007358913,0.012615918,0.012505218
0.061790314,-0.0015311678,0.0010647266,0.0,0.009935533,0.06669304,0.050687775,-0.0033477,0.009602911,0.06410954
0.011739099,0.0,0.003013174,-0.00077789236,0.003826303,0.015319852,0.057311215,0.05782969,0.008731365,0.01888807
0.028379057,-0.0043211244,0.0,0.00912516,0.006048152,0.01144687,0.04785707,0.05782969,0.04656173,0.06410954
0.0062169204,0.00061142107,0.0030992457,0.002258111,0.008031492,0.016754389,-0.00042894523,-0.0019955412,-0.0014557109,0.04780443
-0.01742844,-0.0014625079,0.0,0.0036784378,0.013365931,0.0,0.015038785,0.003589152,0.021577088,-0.08777379
0.017712932,0.002102085,0.00017735777,0.0101067675,0.013365931,0.0138630625,0.012731733,-0.0053858687,0.008693779,-0.008129624
-0.00992911,0.004294186,0.0,0.009998457,0.005524609,0.0,0.016166085,-0.033538524,0.0075667747,-0.009933224
0.025535595,0.004104245,-8.923267e-05,-0.0009466457,0.0006292929,0.010009894,0.02563889,0.035271533,-0.028646706,-0.007715863
0.04279528,0.0005529177,0.0008486121,0.0018368354,0.008131321,0.014127178,0.051974382,0.019256819,0.035713226,0.06410954
0.04386037,-0.0015311678,0.0,0.006996544,0.015898878,0.024486404,0.03283904,0.016104054,0.00029641495,0.028286166
0.007307374,-0.002486718,0.0,0.018377302,0.013365931,-0.004410713,0.04311373,-0.008174539,0.04656173,0.07268564
0.017150708,-0.0021986135,0.0,0.0101067675,0.0051851715,-0.0018700777,-0.024647476,0.017944459,-0.0041969744,0.0
-0.01143704,0.004104245,0.0,0.018432269,0.0014745885,-0.0015338217,-0.00873812,0.021768188,-0.0045927363,-0.024964103
0.0072974423,0.006041189,0.0,0.028289448,0.008654233,0.0146786515,0.009592878,0.0067491117,0.015765712,-0.075576335
-0.014713457,0.004788705,8.901549e-05,0.00093591807,-0.0027725196,0.01143951,0.010963693,0.032156024,0.008693779,-0.020349277
-0.0035026174,-0.0036133109,0.00035942133,0.0035353724,0.0041966606,-0.018857403,0.025862107,-0.0114618875,0.0017843405,-0.0030066804
0.028379057,-0.0051951394,-8.955358e-05,-0.0011485046,0.006636134,0.015467283,0.010898681,0.05782969,0.021577088,0.042069778
0.03736045,-0.0048718923,0.0,0.028289448,0.008606338,0.0031366549,0.037087657,0.05782969,0.007766108,0.079143025
0.016740572,0.0005185885,0.0003533881,0.004632888,0.008031492,0.0427357,0.017220434,0.05782969,0.03718946,0.101704985
-0.005387255,0.003407958,0.0,0.0033165622,0.0051851715,0.004954719,0.005935607,0.032156024,0.038317055,0.042069778
-0.047729034,0.004429997,0.0,0.0063556996,0.008606338,-0.0036663206,-0.008729798,-0.025085442,0.016262528,-0.008703324
0.0075022047,0.004294186,0.0,0.028289448,0.0056681437,0.0,-0.04075835,-0.008951148,0.0011223548,0.00035283784
-0.008426685,0.0011821876,0.0,-0.0011984182,0.00724898,0.006896243,-0.010896462,0.0120539665,-0.0014607622,-0.0032367485
0.0062169204,0.0008049321,0.00035872156,0.0018545095,-0.004395902,-0.026888156,-0.030846924,0.011434597,0.0011223548,0.03129663
0.016740572,-0.0027201322,0.00022273204,0.006996544,0.005607838,0.022752386,0.0072778827,0.006473428,0.013545764,0.08490568
0.017393973,-0.0001367509,0.0,0.028289448,-0.0017221766,0.011024709,0.017220668,0.012875529,0.015765712,0.0
0.0072974423,-0.0021374007,0.0,0.028289448,0.0027934937,0.007061399,0.036630806,0.011911674,0.006782726,0.079143025
0.009705479,-0.002756933,0.0,0.028289448,0.008131321,-0.0011902987,0.0,0.0011420385,0.00732929,-0.0020479923
-0.003761782,0.013258156,0.0,0.005816532,0.0068052714,-0.008103315,-0.009726104,-0.009305846,-0.0039135017,-0.05232547
-0.013932865,0.0026482793,0.00017719361,0.00093591807,0.0014788426,0.003541957,0.0073445234,-0.012567128,-0.010637411,-0.01991979
0.002777488,0.0010834471,0.0008646742,0.0033165622,-0.0027061256,-0.019962383,-0.026352495,-0.0056402744,0.0040691616,-0.0037936508
0.0075369235,0.002858884,0.00035942133,0.004289938,0.0008705502,0.01692014,0.010892421,-0.0061248196,0.0013988505,-0.0045763506
0.0,-0.0027522952,0.0,0.008638869,-0.0016451643,0.005464878,0.0,0.0120539665,-0.00024144976,-0.008622827
-0.0064721275,-0.0027010324,0.0,0.028289448,0.00018399314,0.003568595,0.039598465,0.008859227,-0.0014607622,0.013589971
-0.010417802,0.005189397,0.0,0.0028217232,0.003951092,0.0,-0.008059695,-0.0022891841,-0.0063649053,-0.004512296
-0.022821795,0.0022913571,0.0,-0.0048354757,-0.00070245477,-0.037565373,-0.027122537,-0.025026554,0.0005598088,0.013589971
-0.022821795,-0.00093621766,0.0,0.0010799688,0.0051997304,-0.006970221,-0.024232809,-0.009384867,-0.0014607622,-0.009602794
-0.010679971,0.0018870886,-0.0004011321,-0.00041211623,0.0014745885,-0.027534286,0.003418133,-0.006897151,-0.023989594,-0.005845387
-0.024865283,0.0046820915,0.0,0.0,-0.010311096,-0.0070950817,0.005935607,-0.0138866715,-0.017565988,-0.015249553
0.028075548,0.0012950217,0.00017819394,-0.0015378898,0.002315697,-0.00016347198,0.02724218,-0.0033477,0.012924898,0.02515108
-0.008305654,0.002119019,0.0,-0.0026767354,-0.004395902,0.010705085,-0.01899879,-0.0033405398,0.0036378573,-0.008712335
