0,1,2,3,4,5,6,7,8,9
0.018523332,0.0004242042,-0.00026656836,0.0014515009,0.0038503765,0.0075239507,0.013597562,0.00697524,0.00341396,0.0011844772
0.00042744205,-0.002141971,-0.00052593433,0.00014043486,-0.00030411765,0.0011535004,0.0,0.0017974403,0.003018634,0.002995046
0.019334383,-0.0015991561,0.0,0.00013719169,0.0029556882,0.015108232,0.023047885,0.003009997,0.0051771947,0.015752876
0.0075242026,0.00078721606,0.00028530956,0.001609317,0.004734056,0.005857072,0.010499841,8.6129534e-05,0.0035882695,0.0011697956
3.7712593e-06,0.00029757543,0.0,0.00080852146,0.00060911203,-0.00036933928,0.0,0.0067806155,0.0036171982,-0.018929137
0.029190049,0.0012985945,-4.2580028e-05,0.0014407274,0.0020248692,0.025862373,0.066376336,0.028356077,0.009190576,0.042392775
-0.00046924668,0.0012394425,0.0,0.0018432834,0.0002917034,0.0083476985,-0.0004057956,0.0132469125,0.00809332,0.001189463
-0.0040098247,-0.0009212268,0.0,0.0012727729,0.0008386768,-0.00091484416,-0.0047209053,-0.0043787407,-0.00034496692,-0.0008826935
0.00092510256,0.0,0.0,0.0006860971,0.0007104562,0.0048439456,0.012151449,-0.007220067,0.0013068527,0.006210609
-0.0034315954,0.004766228,0.00064105995,0.0003619508,0.0014635222,0.00028807367,0.004925839,-0.0029857873,0.00030387018,0.009767242
0.010327107,0.0036478874,0.0011577907,0.0009393146,0.0017572991,0.0052836495,0.00945936,0.011541985,0.010638928,0.012683651
-0.0025216928,0.0031931144,0.0004646033,0.0007063834,0.0017273732,-0.008638348,-0.016751928,-0.0017379579,0.0071599986,0.0055956626
0.015201518,0.00020419704,0.0,0.0013920513,0.005729105,0.022193829,0.03750105,0.009706303,0.00789376,0.078312054
0.010651446,0.0024412512,0.000595618,0.0018815813,0.0024511598,0.013036031,0.031540025,0.014914586,0.008980018,0.012695546
0.0029883846,0.00040087893,0.00012818481,0.0016044085,0.0027675147,0.0051885815,0.011938761,-0.005654965,0.0035726042,-0.0017671067
0.013161502,-0.00036860787,-0.00010590761,0.0029531254,0.0027306257,0.0067692795,0.011948082,0.008534479,0.0042553204,0.026364438
-0.010179826,0.002549586,0.00036213663,0.0016131804,0.0001488598,-0.0030107927,-0.011983892,-0.008347185,0.0018413209,-0.003788831
0.01475622,0.0016035851,0.00043663356,0.001857912,0.0057305656,0.011738981,0.019176666,0.00099474,0.004778019,0.010111638
0.008198424,0.0028582804,0.0009638555,0.0015770464,0.0021877573,0.0074312803,0.012265878,0.007244476,0.000982756,0.007329534
0.004467252,-0.0032230462,0.0,0.0011938069,0.0,0.0061119627,0.025353713,0.015707873,0.0051687146,0.009491025
-0.0048579057,0.0030270466,0.0012314641,0.0014514732,-0.004918781,-0.0022773354,-0.002889798,-0.00732376,0.00089562655,-0.00801225
0.006233309,0.0007877198,0.00064109283,0.0014111907,0.0027576315,0.0031070053,0.005143268,0.00023973588,0.0017311035,0.032479733
0.0010086183,-0.00036846127,0.0,0.0025604751,0.0060541257,0.000997285,0.00376563,0.010782591,0.004957851,-0.008293952
0.012053773,-0.0011844476,0.00012747328,0.00306538,0.001137218,0.006734338,0.007822739,0.014974041,0.008231587,0.010926233
0.0031205574,0.0017505779,0.0012325947,0.0026678457,0.0022515624,-0.0003736859,-0.00089223066,0.0013737857,0.0039068577,-0.005056991
0.03750371,-0.0017454424,-0.0016680764,0.0056136963,0.008704982,0.011808536,0.02549385,0.04221165,0.0067345044,0.028331855
0.0037128932,0.0008751364,0.00017099404,0.0018088729,0.003644557,0.002272702,0.0002814815,0.026890168,0.005895682,-0.002724787
-0.016752832,0.0,-0.00038305207,0.0015824125,0.0,-0.010896871,-0.024720624,-0.0046967613,-0.00015699219,-0.044121664
-0.0071129203,0.00061984564,0.0,0.00020153719,-0.0032393483,-0.009466963,-0.004753709,-0.016254606,-0.040830165,-0.010083972
0.005344242,0.0017856179,0.000698997,0.0033967162,0.0067854617,0.0022622112,0.0077169146,-0.014767844,0.0015718392,0.004359635
0.0028812655,0.0020417722,0.00080920017,0.0019950096,0.0061949273,0.0028792734,0.0,0.008561134,0.0051464085,0.004067986
0.009135957,0.0010491606,0.00014661622,0.0018839146,0.004055453,0.0064011565,0.014313077,0.014212522,0.010634342,0.00011813194
0.008665684,-0.0021301217,-0.0005499937,0.0018431346,0.005120513,0.01161157,0.01757765,0.014488841,0.0071055954,0.00482019
0.004372263,0.00016610995,0.0018503531,0.0019950096,0.0054135644,0.004392546,0.013570704,0.023772927,0.019574288,0.018849045
0.0104601635,0.0022316189,0.001575704,0.00109647,0.0049806274,0.0039184103,0.009951637,0.012008932,0.020547468,0.005995233
-0.0053565307,0.001234917,0.0,0.0013020551,0.001446423,-0.002857767,-0.003810327,0.0072136,0.0023552577,0.0
-0.0048613064,0.0019489819,0.0,0.0017533823,0.0015306867,-0.011459569,-0.0141626755,-0.00036160357,-0.011703497,-0.006627873
-0.017337725,0.004299982,0.002879806,0.0013315429,0.00031060237,-0.021384187,-0.015953617,-0.013044486,-0.026822027,0.0
0.0064388756,0.0007855178,0.00054492947,0.0,0.0,0.007513183,0.008537301,-0.008702713,-0.0069479244,0.0
-0.0028865375,-0.001274375,0.0,0.0005608391,0.0008556321,-0.00038104682,-0.0041310294,-0.010856552,-0.0069862567,0.0040016244
-0.004000345,-0.00010389818,0.00017138408,-0.00038936254,-0.0008101952,-0.008851076,-0.015305624,-0.012649071,-0.006947472,-0.016599305
-0.008926702,0.0027064122,0.00025902133,0.00017019485,-0.003045618,-0.011834012,-0.013336423,-0.07264435,-0.05542081,-0.007740307
0.018542029,-0.00443072,0.0,-0.000118155345,0.0,0.03542032,0.024461221,0.016814658,-0.00087781274,0.04598483
0.010026572,-0.00014684252,0.0,0.00037924765,0.00369926,0.0097813,0.011584566,0.010002139,0.011995953,0.0012730404
0.004792038,-0.0005359938,-7.953323e-05,0.00018360032,0.0020032465,0.008144703,0.010827991,0.0069987895,0.03868962,0.0018422997
0.00045743477,0.00080038904,0.0005345428,0.00059406715,0.0019792179,-0.0009741857,-0.0035796275,0.007653898,0.010171156,-0.0028291775
-0.009074943,0.00072511454,0.00038815095,-0.0012183936,-0.0022358259,-0.013864852,-0.01840681,-0.026348548,-0.008873375,-0.011698922
-0.00066786807,0.0,0.0,-0.0018912478,-0.0016829408,-0.008462389,-0.010412331,-0.008470699,-0.0083225835,-0.0150559265
-0.0044795047,-0.0005472619,0.0,-0.00043373587,-0.0017415548,-0.01482496,-0.0151800085,-0.018550728,-0.017896768,-0.019151825
0.0019443063,-0.0026092662,-0.0009823354,0.00015935571,0.0007837338,0.020427281,0.018084083,0.021442596,0.004102152,0.008979804
0.014290858,-0.00059718644,0.0,0.0,-0.0009703462,0.024158664,0.03659833,0.007617733,0.010592398,0.01573206
0.0019401857,-0.0009230963,0.0,0.00020376826,0.0011356405,0.0047484143,0.005757815,0.07183604,0.030467203,-0.00020463079
0.0015988556,-0.0009823906,-0.00055836694,-0.00048657964,0.0011821764,0.0060778353,0.007955382,-0.0021472217,0.00011353343,0.0012746776
0.012181324,0.00013786783,0.0003220014,0.0002021474,0.002778305,0.01751393,0.020022051,0.052528545,0.017874155,0.0035732351
0.004614045,0.0010539033,0.0032679648,0.0009227037,0.0011307754,0.01308485,0.013519964,0.018206963,0.02006966,0.018857362
0.005826188,0.0017656642,0.0,0.0011752641,0.0019737852,0.013219059,0.014892438,-0.0048317895,0.011521884,0.030620625
0.0035217316,0.00070885714,0.0011460832,0.0002015951,0.0,0.0018383217,0.01341087,-0.00026718265,-0.00043362076,-0.0055156816
0.007816142,-0.000567834,0.00046520482,0.00049215986,0.004234418,0.012373482,0.014142576,0.013846125,0.0131148845,0.0062702624
-0.0011992616,-5.537417e-06,0.00017129154,0.0,0.002443376,-0.010896871,-0.0038385543,-0.011473484,-0.009325703,0.025774756
0.001470507,0.0,0.0,0.0010933965,0.0014342701,0.0044414448,0.004283018,-0.014488793,0.005093346,-0.0014956977
0.009990529,0.0014308442,3.3685763e-05,0.0014126037,0.0047475933,0.01971791,0.025337022,0.003842529,-0.0017060714,0.008275459
-0.0008666212,-0.0021569252,0.0,0.0021618379,0.0028283068,0.0,-0.006206925,0.0009447736,0.002503435,0.0
0.007412379,-0.0021347012,0.0007647582,0.0024927305,0.0055801608,0.020667521,0.045066513,0.009968047,0.0060130213,0.013356683
-0.0029303757,0.0,0.0,0.0013446377,0.0022015735,-0.0029566942,-0.015342397,-0.0012828684,0.0019331846,-0.013982119
0.0,0.0031929072,0.00061023777,0.001338507,0.0026675237,-0.00037425282,0.0,-0.0003658795,0.0045708977,0.007026285
-0.0025216928,0.003209945,0.00025923527,0.00059512,3.8549846e-05,-0.011490826,-0.01809426,-0.014698465,-0.0034587379,-0.0026325511
-0.0006994834,0.0015530431,4.0729123e-05,-0.0002238787,0.004644101,-0.0014368824,-0.009555497,-0.00019429969,-0.0027678222,-0.013188394
0.0027517662,0.0022131044,0.0,0.00018856362,0.0045333686,0.0051885815,0.013767453,0.0017980745,0.00083592476,0.015090835
0.0016541507,2.9020348e-05,0.0,0.00060696027,0.0038503765,0.0067412164,0.009625466,0.0021825125,0.008415121,-0.0003832396
0.009791539,0.001528157,0.0,0.001577683,0.016388062,0.024356965,0.028240371,0.0048326557,0.00517307,0.019494003
0.013632014,-0.00014481886,0.0003410887,0.0018834188,0.019405628,0.027897783,0.044979844,0.014267066,0.013443708,0.04786174
-0.003228282,0.0,0.00012818302,0.0018378596,0.0028326411,-0.0036893343,-0.002889798,0.0011031652,0.00031445536,0.0032935152
0.00013312043,0.0,0.0,0.002094563,0.0010299601,-0.0043499903,-0.002495001,0.0017293695,0.0049401256,0.0037724057
0.0025326316,0.0016687491,0.00041030077,0.00040346684,0.0004236891,0.008399221,0.017206054,0.0062616905,0.0019784954,-0.0021422433
0.0060929363,0.00095907977,0.0,0.002937356,0.002272174,0.012363554,0.014809601,0.0069044577,0.006178857,0.008848351
-0.002711576,0.00073216145,0.0,0.0015298265,0.00031764834,0.00037799095,-0.0001903427,0.0018008563,0.0006533428,0.0
0.0014739141,0.0022316189,0.000326833,0.0010270895,0.0,0.0030614508,0.004714828,-0.0057918397,0.0019250838,0.009301759
0.009726749,9.999947e-05,0.0,0.0046114675,0.0016150728,0.021466836,0.015485469,0.004084643,0.009760809,0.019820137
0.0046199146,-0.0016257464,0.0,0.0021476438,0.005975259,0.0014880793,0.010117754,0.007186764,0.0066499063,0.013561497
0.005672969,0.0022316189,0.0,0.0007659516,0.010012703,0.010637302,0.0,0.011606013,0.009637152,0.0097949235
0.013631122,0.00050102844,0.0,0.0017625941,0.0028515803,0.02803486,0.029924469,0.005117704,0.010788385,0.010084168
0.0026285565,0.0008090994,0.0,0.0028016868,0.009988619,0.0,0.0050791814,0.011616309,0.0061736144,0.006152203
-0.007163245,0.000492275,0.0,0.0014403168,-0.0034202475,-0.010250547,-0.014451738,-0.008772877,-0.005395993,-0.029198725
0.0014587444,0.0043986756,0.00014699977,0.00041563142,0.0030174856,0.0018383217,0.0014584332,-0.0042579477,-0.0051809475,-0.0014266714
-0.0013273986,0.0014871695,0.00012786497,0.00054070394,0.0028386598,0.0033790537,0.003407898,-0.00790087,0.0007359781,0.00027433518
0.007941886,0.00067095656,0.0007923004,0.0003325992,0.0026678313,0.026236167,0.023674693,0.010716103,0.0040956247,0.0068572816
-0.0025342165,-0.0015125088,0.00012758323,0.00068569946,0.0028646563,-0.007882977,-0.002477521,-0.0004204254,0.003530087,0.008265612
0.013535335,-0.003984737,-0.0003840652,0.0019014855,0.005834672,0.04407238,0.040796842,0.0045936108,0.0068867393,0.024338806
0.004620253,-0.00059677556,0.0,0.0018406357,0.0020163762,0.013119356,0.0091775255,0.0005335809,0.0062532164,0.013416567
0.009355657,0.0020517188,8.1313374e-05,0.0018535667,0.003978973,0.023215184,0.017860368,0.023772927,0.016240453,0.015739903
0.0019368831,0.0005603685,0.0,0.0016794497,0.0016192523,0.004316407,0.011717196,0.004320884,0.004599108,0.010856429
0.000554652,0.000423271,0.0,0.0025804043,0.0015334811,0.0027355528,0.00483189,0.0034155424,0.0058916043,0.0075039305
0.061538503,0.0005186801,0.00036055525,0.0024249642,0.004173037,0.044509895,0.06760226,0.012505986,0.012480696,0.06269615
0.0063791387,0.00088381354,5.454496e-05,0.0016301033,0.0020114707,0.007513183,0.01163859,0.004076947,0.007852998,0.009779665
-0.010116552,0.0004460443,0.0011146034,0.0011887276,0.0014778243,-0.011104077,-0.020694392,-0.003934305,-0.0015821505,-0.0054957117
-0.017337725,0.00038797574,0.00042993214,0.00047209396,0.0024462934,-0.0057869568,-0.034902688,-0.0030860174,-0.0018795519,-0.027536774
0.001746399,0.000787929,0.0009491069,0.0016030108,0.0047652633,0.0010799306,0.00476864,0.0012090042,0.004260827,-0.010861887
0.06200381,0.0,0.00015404761,0.002692597,0.0023309512,0.020788576,0.057666596,0.021253027,0.016240453,0.0402021
0.0048485985,-2.3290715e-05,0.000326833,0.000573723,-0.002259169,0.008164803,0.008128284,-0.004524398,0.006960555,0.003524293
-0.09254252,0.0009691188,0.0003635195,0.0012923775,-0.005742185,-0.05462454,-0.073113315,-0.017536895,-0.0076788114,-0.06890466
4.885884e-06,0.00029965967,0.0,0.0019950096,0.0018083735,0.0034833762,0.01310686,0.0004762688,0.00070558034,0.0061722873
-0.025208116,0.0020110153,0.0018456922,0.0009254332,-0.0006025425,-0.004661227,-0.008957502,0.00078825734,-0.0051558055,-0.009913004
0.03997001,-0.0015398586,-0.001960646,0.002608723,0.005831793,0.012379328,0.028054267,0.014830267,0.024442865,0.11176488
0.03586777,0.00069586147,0.00017169592,0.0021529545,0.008700129,0.014791968,0.031333983,0.0044294847,0.012817592,0.010771467
0.004110263,0.001547181,0.0008787052,0.0010387031,0.00073741254,0.00042472017,0.0045015286,0.00941122,0.00029078682,-0.0014442353
0.010337724,0.00080038904,0.0005965629,0.00093316927,0.0025510564,0.009624632,0.012600114,-0.0030112439,0.0021204767,0.014916306
-0.094595335,0.0012541958,0.00035530515,0.00020236909,-0.00079008884,-0.057923343,-0.12607028,-0.01109984,-0.023719603,-0.109924346
0.00991707,-0.0005672184,-8.360006e-05,0.00068570714,0.0017969635,0.0031140554,0.006183593,-0.0042785383,-0.00018464781,0.0053677564
0.042614035,0.00069514115,0.0009365518,0.00191378,0.0067476374,0.04289872,0.08860157,0.004823934,0.011186811,0.13292
0.045648187,-0.00027344158,0.0,0.001933447,0.00496867,0.017145777,0.08860157,0.0067879916,0.012147147,0.024338806
0.009724909,0.00010096692,0.0,0.0012695377,0.0027616844,-0.0011461364,-0.0046358467,0.0028781758,0.004595657,0.0054310234
-0.0070184576,0.00031886727,0.00016986027,0.0014533711,0.0022012324,0.001780001,0.0019650313,0.0040757162,0.004671782,0.006234692
0.0019397227,0.0006245759,0.0012010467,0.0010893565,0.0028283068,-0.0058096726,0.003484397,-0.0011766842,0.0048163366,-0.009606885
0.026038313,0.0009748208,0.0009516893,0.00122146,0.005583027,0.023525266,0.06760226,0.0028077727,0.0075508673,0.033404157
0.022194592,-0.000597413,0.00011771177,0.0014040184,0.0020881149,0.014104743,0.020785214,0.001821638,0.011980034,0.012731966
0.09095576,-0.00051868276,-0.0014493373,0.0033972545,0.005583027,0.021540258,0.04630394,0.00606603,0.020383045,0.015409851
-0.025037682,0.0011002615,0.0004098454,0.0029216951,-0.0007619161,-0.015923034,-0.017085632,-0.005061724,-0.0021783314,-0.05680075
-0.0071714562,0.00013812674,0.0002148902,0.0015724958,-0.0016867092,0.00042472017,0.0037172043,-0.001748112,-0.0021788836,-0.012438552
-0.031520054,0.0009970231,0.0,0.0006032068,0.0009654617,-0.019299993,-0.053702477,-0.0026841336,-0.0022729272,-0.037657462
0.022727948,0.00013786783,0.0,0.0,0.0006345949,0.01871505,0.02338931,0.009293969,0.0052136746,0.00791246
0.023105085,0.00040088408,0.0,0.001376148,0.0024576217,0.016273824,0.029114408,0.009864568,0.0076784655,0.015176685
0.06177103,0.0003322296,0.0,0.0017339195,0.0063495934,0.037756655,0.04796182,0.014647145,0.011398677,0.010918181
-0.008233092,0.00032072188,0.0,0.0015774292,0.0012842957,-0.008747718,-0.011920843,0.0037845187,0.010107048,-0.0007309987
-0.0055034235,-0.00046693772,0.0,0.0014893193,3.8559632e-05,-0.0030107927,-0.013313797,-0.0066562654,-0.014009987,0.0002336788
0.0008469591,0.0008946385,0.0,0.0005367992,0.004010259,0.008090633,0.017414195,-0.0011672704,0.0038945687,0.00979509
0.0019490421,-0.0021233642,0.0,0.0012989357,0.0026920831,0.007615773,0.014432299,0.015282646,0.007201569,0.0056010047
0.00018159255,-0.00010440006,0.0,0.0007389704,0.002258838,-0.0034616485,-0.010076944,-0.004347954,-0.0015788011,-0.008899751
-0.0042044064,0.0019493046,0.00042741254,0.0006678481,-0.0034930941,-0.0029629115,-0.004557577,-0.0077679963,-0.005062888,0.0022627274
0.0043598088,0.0026447251,0.00015404761,0.0009699783,0.0026678313,0.0042513628,0.0006912838,0.005336598,0.0061294893,0.001183659
0.010714413,0.0012650484,0.00017684084,0.0010972945,0.0064095175,0.013369486,0.032970708,0.008182824,0.0057013487,0.0040599806
0.0,-0.0023923016,0.0,0.005027983,0.006956104,0.003919604,0.011962248,0.0061139786,0.0071650785,0.005582888
0.03794536,-0.0023389251,-0.00026990555,0.0048341416,0.0026678313,0.03538746,0.081574306,0.009665071,0.0057013487,0.025736371
0.015160617,-0.0027273993,0.0,0.0016114109,0.0018150561,0.019420138,0.053645514,0.009158443,0.011662634,0.016299313
-0.0010822417,0.0036305834,0.0004281329,0.0005933186,0.0032168543,0.00052166375,0.007721963,0.0069937757,0.004460068,-0.0027869937
0.0038839788,0.0024508731,0.00032961278,0.0009585236,0.0032412799,-0.00430314,-0.010828745,0.0013907442,0.00789185,-0.0074376236
0.0,0.000520033,0.00014204747,0.00039778565,0.0014680333,-0.004760372,-0.01300036,-0.00732376,-0.0038249076,-0.0070238793
0.019471288,0.0006918591,-5.153204e-05,0.004856098,0.0027576315,0.02022701,0.083171904,0.006385695,0.010171156,0.024430798
0.005331619,-0.00058594375,0.0,0.0018818082,0.0008305087,0.0028589715,0.005405116,0.006701883,0.006964282,-0.005374524
0.0010761513,-8.197254e-05,0.0,0.0003644114,0.0018223982,0.0016216581,0.009149139,-0.0065377173,0.0011863459,-0.0024983548
-0.0010384098,0.00054183457,0.0,0.00057929027,-0.0016686423,-0.0020561994,0.004020486,-0.0030771561,-0.0028564013,0.00041567485
-0.013029256,0.003641438,0.0,-0.0001956038,-0.0034776134,-0.011231349,-0.02036663,-0.005654965,-0.009210337,-0.027571782
0.017821757,3.8487874e-06,0.0001453146,0.00066782587,0.0033562067,0.014803532,0.035086002,0.0061177365,0.008442337,0.0112549355
0.014305489,0.0024512091,0.00027229407,0.0025102987,0.0050827237,0.013399601,0.04151614,0.008330884,0.0070090517,0.010238833
0.003736613,0.0045084488,0.0008200531,0.009084862,0.0022020908,0.0060981535,0.0013154064,0.005087873,0.0127287,0.009287189
0.012481637,-0.0021370195,0.0,0.0036576805,0.0047653234,0.006151134,0.013519964,0.0072805923,0.0057110367,0.0063498863
0.0016302883,-0.0023933167,0.0,0.005632267,-0.00036507202,0.004941913,0.012034326,0.0008026319,0.0043576146,0.008562484
-0.013577685,0.003276018,0.0004104248,0.004854096,0.00014163744,-0.011834012,-0.01721333,-0.0029954377,-0.0050386786,-0.012528344
0.024364581,0.002392917,0.0005965901,0.0024475206,0.008662013,0.018236354,0.054058705,0.004101732,0.00044508348,0.03805091
0.005014721,8.9639405e-05,0.00017169592,0.0017523266,0.005029073,0.0010097964,0.016782578,0.0102941375,0.0071108122,0.004733205
0.014561524,-0.00037526237,0.0,0.0010384071,0.0029108548,0.017145777,0.01993118,0.009902658,0.006960556,0.029104501
-0.005255741,0.0017260144,0.0012945014,0.00019905966,-0.0014971487,-0.010223447,-0.015444595,-0.005534648,-0.0013222076,-0.010783341
-0.0040257643,0.002747582,0.00014204747,0.00012422439,-0.0014622685,-0.0009891123,-0.016789088,-0.005285052,-0.002213083,0.0
0.0016203806,0.0041300994,0.00031099757,0.0017523266,0.0028760652,0.0,-0.014409683,0.0004762688,0.004671782,-0.016785882
0.029190049,0.00035316296,0.00012810329,0.0045321146,0.0028604402,0.021540258,0.08860157,0.004220296,0.005040718,0.04291729
-0.001497517,-0.0007334906,0.0,0.0014053499,0.0014508585,0.00645958,0.0,0.00039975403,0.0072711105,-0.004724667
0.007007975,0.0016068667,0.00010348594,0.0018379786,0.0015473247,0.011444238,0.0055831666,0.0019647223,-0.0033744727,0.01533175
-0.010066823,0.0032245547,0.0032841966,0.00078270095,0.0022628,-0.016787035,-0.023224646,-1.0928063e-05,0.0021825228,-0.015604658
-0.0036764857,0.0017143561,0.0012815984,6.181119e-05,0.006960497,-0.00847766,-0.017245946,-0.00024506406,0.00023633627,-0.022955962
0.003702882,0.0001680742,0.0001697042,0.0012695377,0.00064431655,0.0041984096,0.017419396,-0.0017348073,0.00029078682,0.0013996027
0.03757602,-0.0021400554,-7.721746e-05,0.0033372203,0.006155855,0.044060495,0.06693359,0.01529805,0.007160412,0.012731886
0.011453103,0.0016071057,0.00029693567,0.0010893468,0.007324477,0.014993949,0.014740686,0.008325821,0.010941131,0.009293158
0.0025759859,0.00037250176,0.0,0.0013733677,0.0037162756,0.013781338,0.020120109,0.0052687465,0.0051863426,0.010786642
0.0010515169,0.0,8.1919294e-05,0.0009378073,0.0026882498,0.00049977476,0.014149481,-0.0038226238,-2.7441749e-05,0.0058701783
0.0054973103,0.0003547894,0.00021500273,0.0061934683,0.0,0.01105046,0.005623545,0.006841306,0.004132356,0.011476556
0.02236404,0.0007244701,0.00010245346,0.0036618442,0.0027421652,0.07352396,0.036223948,0.010002139,0.022845073,0.04273997
0.0024566343,0.0017499509,5.3122236e-05,0.0016064305,0.0036260257,0.0067896377,0.0070189536,0.005336598,0.015525856,-0.011676353
0.011299993,-0.00092251285,0.0,0.0029560411,0.00246939,0.0075178924,0.013519964,0.0046710614,0.007967086,0.016299313
-0.01903813,0.000560504,0.00087798585,0.0014232383,-0.00052372005,-0.028517304,-0.028855802,-0.0011094989,-0.00037406338,-0.011761699
0.003391252,0.0012232374,0.00016843906,0.0003618485,0.0006996115,0.0064839567,0.008460939,0.0021472988,0.0018803307,0.010589513
0.0,0.0020294078,0.00042894093,0.0012883511,0.002202085,-0.0034414674,0.005296685,0.0023765045,0.0025053788,-0.007976591
0.0066297953,0.00045918906,0.0,0.0022902593,0.003226337,0.09463769,0.028366959,0.004255407,0.0012778165,0.03653946
-6.08291e-05,0.0020146908,4.1763244e-05,0.0026626524,0.0031169825,-0.014977499,-0.010412331,0.00022963084,-0.00031876186,-0.013169991
-0.0003100662,0.00042270106,0.0,0.0005506096,0.002258838,-0.015904961,-0.015484531,-0.0021897892,0.0006947889,-0.037602898
