0,1,2,3,4,5,6,7,8,9
-0.007345754,0.00024312703,-0.000106841675,0.0010868909,0.0007134608,-0.0026363072,-0.0042153117,-0.003749677,-0.006978054,0.0
0.017667456,0.0023731359,0.00023171023,0.0020978772,0.0025206204,0.0111439265,0.013651003,0.004397216,0.00908923,0.0073544737
0.0047251713,0.004591219,0.0005859321,0.002210265,0.0012743012,0.0072780284,0.010911023,0.0065918285,0.014318399,0.00097069284
0.007817968,0.0090789115,0.0031385776,0.0011001348,0.0009846375,0.0023515155,0.01007496,0.0060958834,0.005475024,0.0024947
-0.0080907885,0.0031689273,0.0012939583,0.0012422628,0.00038136248,0.0016797136,0.0,0.00028195564,0.0003734509,0.0014462864
-0.0033466301,0.0014854919,0.0003028506,-0.000594211,-0.0021236308,-0.006398923,-0.016433833,-0.00023984269,-0.0005015543,0.0076124286
-0.0064365226,0.0018481762,0.00040351722,0.00064961915,-0.0023481005,-0.0023948865,-0.0022071507,-0.00440331,-0.00050334487,-0.0033626766
-0.003092508,-0.0019766549,5.338862e-05,-0.0005780292,-0.0022825706,-0.006399464,0.0064475685,0.0008788643,0.0023052352,0.0015157104
-0.008549556,0.002411553,0.0002593925,0.00026881899,0.0034173708,-0.003041995,-0.0012610753,0.0021022202,-0.0005342305,0.002821524
0.021761447,-0.00088015286,0.0,0.00027711652,0.00015447455,0.011304418,0.021450348,0.0028379473,0.0005156659,0.012635618
0.005501682,0.00087819836,0.0013436697,0.0012399416,0.0017321524,0.0061771786,0.0036049006,0.0031837805,0.0075402837,0.0066917622
-0.00097565126,0.0015721986,0.00030773017,0.0010991066,0.0027511253,-0.0023862335,-0.010090883,0.0042615556,0.0009040721,-0.0029994866
0.004244117,-0.0005592084,-8.90065e-05,0.0003967211,0.0005554411,0.002901181,0.002499711,-0.001631704,0.0014934879,0.0072181076
0.019669933,0.0006458903,0.00023572835,0.0007568491,0.004844201,0.010587421,0.017360374,0.0038822824,0.0122704385,0.010290562
-0.0032957834,0.0066167777,0.0010657541,0.0011133541,0.00042652458,0.00074296765,-0.00094848167,0.0045309854,0.0067377687,-0.00041670856
-0.020165492,0.0018486354,0.00017113925,0.00036180374,0.0019037032,-0.007371044,-0.02528367,-0.0005361756,-0.00051071466,7.8300836e-05
-0.0035504638,-0.0033371933,0.0,0.00018825429,0.0013307794,-0.0022557154,-0.007949258,-0.003039576,-0.007423166,0.0
-0.005259267,0.0029553596,0.0004838949,0.0008963069,-0.00051967497,-0.0045683635,-0.016385982,-0.0045870887,-0.014173679,0.00038042202
-0.0007618914,0.0027720379,4.5814566e-05,0.00016116502,0.0016594592,0.0,3.4906327e-05,-0.0035254434,-0.00019528175,0.00451767
0.016095221,-3.9906037e-05,0.0,9.5533214e-05,0.0,0.014251828,0.020916985,0.0021051709,0.0021192548,0.0067279367
0.008597723,-0.0023273507,-0.00035361334,0.0011367139,0.00069040374,0.0020102707,0.0,0.004135995,0.0110362535,0.0
0.007522134,-0.00027266468,-0.0003164879,0.00024496263,0.0008106055,0.0049895253,0.009775169,0.007638262,0.0017356178,0.0007609463
0.016670594,0.0014726281,0.00048164383,0.0008610713,0.0029728196,0.013763746,0.0177501,0.005693063,0.014317972,0.0077843233
0.00031579682,0.005934788,0.0018356243,0.0016386992,0.0035109962,0.00020856307,0.0,0.0066203666,0.0058568977,0.004160112
0.0016990099,4.6278637e-05,-0.00016002987,0.0011056142,0.00051932805,-0.0013310076,0.004060532,0.0048734457,0.0113849575,0.0027354073
0.01372724,0.001964553,0.00032669815,0.0013536151,0.0033844647,0.0063688727,0.017877987,0.0030033595,0.011882987,0.0
-0.0055785533,6.792438e-05,0.00010396275,0.0017921581,0.0033010724,-0.0013965725,-0.0063056964,0.002508746,0.0031190054,0.0042490684
0.0107573215,0.0030207525,0.000718477,0.0019228627,0.0018147425,0.004061809,0.007278594,0.0056975093,0.014726863,0.00083761534
-0.012205481,-0.0007947993,0.00026997374,0.00068198494,0.00053196127,-0.0048108324,-0.020574773,0.003273385,0.0025038212,-0.0018200264
0.010653708,0.0037570435,0.000489902,0.004189141,-0.00020110307,0.0025572677,0.0033558153,-0.0034504244,0.0030941155,0.0016228384
-0.0012374667,0.0051161833,0.0012665536,0.0013322507,-2.723474e-05,0.0048457417,0.00864612,0.0037586575,0.0020791914,-0.0018189246
-0.0023696062,-0.006475051,-0.0016398625,0.0010146259,-0.0016384124,0.0036052477,0.010572785,-0.002923432,-0.0036195319,0.0030353167
-0.0015111119,-0.00021869746,4.050454e-05,0.0003705496,0.0011055382,-0.0020836852,-0.005483014,-0.0012002605,0.00029711353,-0.0025151803
-0.008386231,0.0,0.00030326293,0.0018122513,0.0023677344,-0.0018543706,-0.0050474834,-0.0020014283,0.0020121054,0.002432812
0.011936933,0.00027067843,0.00047681318,0.0033860002,0.0017085996,0.005847535,0.0119601395,0.0110167,0.008031325,0.0020387655
0.0022948596,0.00036566076,5.0771512e-05,0.0008187632,-0.00010442807,0.00021939336,0.011587251,-0.018725155,0.002318295,-0.0016152614
-0.005676622,-0.00037383477,-0.00040809627,0.00056166115,0.001447679,-0.0013522981,3.5795301e-06,-0.00067597086,-4.9628896e-05,-0.000465526
0.00873324,-0.00047480993,-0.00064370554,0.00068764045,0.00082038116,0.006133254,0.0035933414,-0.0029543866,0.00984797,0.003331471
-0.0023504668,0.0006015988,0.0,0.001374906,0.00812895,0.00044776432,-0.004279501,0.012478089,0.00093333307,0.0010751766
0.00784118,0.00066529756,0.0008270251,0.0013661889,0.002933634,0.0052620503,0.0083623985,-0.00066045224,0.007322305,0.0030801583
-0.00020644255,0.0007224828,0.00037383888,0.0015060765,0.0037478714,0.0,-0.004042104,0.004820347,0.0036516534,0.0013406342
-0.0029458744,0.00028014756,-0.00021128266,0.0013180677,-0.0043189367,0.0008954129,0.010523097,-0.007000886,-0.0040328745,0.0
0.0002504553,0.00026681522,0.00036424652,0.0008684867,0.003693064,0.0018233979,0.019715672,0.012070963,0.0055546383,0.004361408
0.006270193,0.0009005947,9.002064e-05,0.0010084735,0.0016085583,0.0017017062,0.010184652,-0.008461122,-0.0002949718,0.0022309502
0.0,0.0010834861,0.0012953155,0.0012979985,0.0,2.7074208e-05,-0.0031254317,0.0076582935,0.0080299955,-0.0010426543
-0.009096859,0.0008069772,0.00014233806,0.0038937696,0.006775232,-0.002395614,-0.0042104297,-0.0004499351,-9.336495e-05,-6.320162e-05
0.011299587,0.0020676302,0.0013771384,0.0,0.0011670887,0.004269276,0.00610908,-0.001747256,0.002938315,0.0053948937
-0.0104319705,0.0003737335,-0.00031344558,0.00025934615,-0.0016298343,-0.0023630655,-0.0047126063,-0.0059338994,-0.0011174878,0.0006424002
0.008276458,0.00024683724,-0.001104621,-0.0006882401,0.0014417596,0.0050523374,0.023441914,-0.008148175,-0.003609141,0.003637118
-0.025037074,0.001013806,0.000620698,0.0014775012,-0.0025796746,-0.0058199777,-0.023393769,-0.0038390486,-0.003499135,-0.0064131552
-0.0001307703,0.000104691215,0.0018136033,0.00053188705,-0.0010982915,0.0,-0.004706032,-0.0033104324,-0.0040426594,-0.0003656776
0.0071649207,-0.0011707026,-0.0010979057,-0.0001671036,-5.549088e-05,0.0072748736,0.010301453,0.0018395834,0.00094008015,0.010206971
0.0024397115,0.0014439692,0.0014596407,0.00024251068,0.0043979646,0.0019807515,-0.0013676903,0.007864301,0.0051932526,0.0009970174
0.0060385996,-0.0011133576,-0.000697654,0.0016900278,0.0036874758,0.007114123,0.021686902,0.012732918,0.007199468,0.0075779795
0.019286767,-0.0008646396,-0.0011318409,0.001682233,0.0022040186,0.004464145,0.0087302085,0.0025641404,0.0059561613,0.004156588
-0.004141913,0.0024123657,0.0020079107,0.0012411149,0.004101894,-0.0027870412,-0.012700633,0.0006587404,-0.00092061097,0.00043183393
-0.009972996,0.0014029025,0.0018587196,0.002069014,0.00037753317,-0.0019005848,-0.010050633,-0.012326258,-0.0035873463,0.0010914066
0.002819012,0.00017114848,-0.00085338246,0.0024129313,0.0023828768,0.0042751157,0.0024138966,0.0056347065,0.0009040155,0.004385812
-7.49759e-05,0.0013767568,0.0019152337,0.0019438461,-0.0025460478,-0.0010112897,-0.003401558,-0.0076619615,0.0008639895,-0.003616125
0.012935096,-0.0008946634,0.0003255511,0.002495992,-0.005801054,0.0066703116,0.005339252,-0.0035918774,0.0035496051,0.008865608
0.004482609,0.0011712521,0.0017674135,0.001700442,0.0028649005,0.0027369254,0.002296414,0.016828451,0.00702219,-9.589853e-08
0.023382116,0.0005911928,0.00036769794,0.0026952687,0.0064183734,0.008385944,0.027198985,0.0060172183,0.0017691816,0.0090899365
0.0026912892,-0.00014746006,-0.00014136042,0.0020748035,0.004025932,0.00075409387,0.004837871,0.009945427,0.0049089566,-0.0049911886
0.011551478,0.0021038146,0.0015713928,0.00065621844,0.0006136043,0.0054104803,0.00088467484,0.004576455,0.0022363386,0.0073269173
0.005217638,0.001176051,0.0003390935,0.0017493402,0.00059747166,0.005246122,0.0065823453,0.008365567,0.0029107607,0.0033172646
0.0030243024,-0.00010960056,1.6167149e-05,0.0010410739,-0.00096848066,0.002749991,0.011063125,0.0070285466,0.000684456,0.012626118
0.0014697192,0.00036369948,-4.8733833e-05,0.0045348043,0.00090640486,0.0028360845,-0.0035133723,0.0005004636,0.0018593142,-0.002998256
-0.0059927325,0.0014532952,0.00040112945,0.0017701694,0.0005310629,-0.0046380567,-0.004876468,0.0026980515,0.0037734585,-0.0022062813
0.0,0.0021768108,0.00021205374,0.00039560907,0.0002536174,-0.002378721,-0.016883118,-0.019644901,0.000741581,-0.008832801
0.004699904,-0.00024438027,-4.3967735e-05,0.008597044,0.0020461297,0.008957772,0.0035666442,0.017018415,0.0031918224,-0.008950132
0.002460965,0.0017704273,0.00032952704,0.0022436802,0.0010535945,0.00017049641,0.0014009291,-0.0022668107,0.003322281,-1.9575229e-05
-0.0061239456,-0.0005520459,0.0,0.0,0.00091582997,-0.0022391554,6.62609e-05,0.004362689,-0.0022787515,-0.0024046833
-0.010195365,0.00064976024,0.00013232118,-0.00037748014,0.000457459,-0.003983819,-0.006266267,-0.011671166,-0.0018904237,0.0
0.016378,0.00044402957,0.00034916858,0.0012709165,0.0,0.0129311,0.023604738,0.0084167905,0.0032679995,0.009991201
-0.008091035,0.000774505,0.0003565301,0.0011455378,0.0,-0.0014775357,-0.00078472483,0.012415375,0.0010895258,0.0018574886
-0.0026911658,4.90919e-05,0.0003402513,0.0006856523,0.0006317603,0.0019362128,0.0051997467,-0.0024239458,0.0017383939,0.004531902
-0.0035133744,-0.0028636304,-0.0010236789,-0.006059695,-0.002476703,-0.0014064383,-0.010536372,-0.07251177,-0.0036672053,0.0014883805
-0.007039952,0.0013292368,0.0,-0.0034731072,-0.0021101243,-0.0030552507,-0.011768509,-0.0035703839,-0.006794498,0.0010918779
0.024851872,0.0,0.000106836174,0.00055479107,0.0012231101,0.018765423,0.03696326,0.009722431,0.0044555087,0.030503677
0.006565326,0.0017961775,0.0011382808,0.0021180108,0.0016653558,0.00449204,0.008721286,0.0041184025,0.0031631424,0.0138919195
-0.00023464316,0.0013082369,0.0006428028,-0.00015128843,0.00093364425,0.001542436,-3.702213e-05,-0.003543024,0.0038171043,-0.0059029954
0.013529486,0.0007915974,0.00015032708,0.0034517855,0.00023965383,0.004050949,0.008561228,0.0034828715,0.0005774689,-0.00019767313
-9.242396e-05,-0.0009797927,-0.000107262465,0.0010477591,-0.0011565819,0.0053363447,0.005894699,0.0005024074,0.0037713225,-0.005237995
0.012428747,-0.0014394469,-0.0003389731,0.001732552,0.000791151,0.0072770957,0.019336853,0.010898051,0.0029420287,0.01822618
0.005132821,-0.0024662972,-0.00061124936,0.003935027,0.0016808362,0.0038829143,0.0,0.008414141,0.0053881635,-0.0003230728
-0.009769973,-0.00040136836,-0.0006465126,-0.00017644402,-0.001186811,-0.00805137,-0.017745074,-0.012293234,-0.0021233049,0.004648934
-0.034700762,0.00048058288,0.00020258753,0.00063318794,-0.00010092888,-0.013837415,-0.037453383,-0.02378009,-0.0002619067,-0.0108405305
0.010008321,0.00059032365,-2.3032014e-06,-0.0022206034,-0.002507705,0.0027700276,0.0047059925,-0.0051450385,-0.0035446987,0.007912229
0.00250726,-0.0005811062,-0.0003280173,0.0010280093,0.00026915703,0.0054706987,0.009954896,0.0023988644,0.00090286136,0.00422426
0.007027851,0.0035473483,0.00068995316,0.0017358694,0.0022993246,0.009635963,0.011376819,-0.0037362776,0.004219851,0.013282234
0.012204407,0.0013080676,7.751343e-05,0.002291859,0.0014079419,0.008170277,0.010981079,0.0214149,0.0066661537,0.0007248015
-0.008867882,0.0012407234,0.00029695165,0.0019247595,-0.00021276114,-0.0021750124,-0.017734472,0.00045679478,-0.000967192,-0.0019021417
0.0172526,0.0013628536,0.00080482534,0.0012081588,0.0012128691,0.005564087,0.011771666,0.0060393,-0.0013545696,0.009275449
0.009936185,-0.0006854161,-0.00015594323,0.0021524827,0.0009158918,0.007203036,0.01783651,0.011499098,0.0026722874,0.016023612
-0.013119207,0.0005667707,5.1714593e-05,0.00044833586,-0.00028379835,-0.00038640475,-0.015878087,-0.003877225,-0.0030143056,-0.004548475
0.010751424,-0.0017326613,-0.00079397566,0.00029242068,-0.00023134047,0.0076587764,0.013314325,0.0029272367,0.003683197,0.014500799
0.0034811527,0.0,6.327521e-05,0.0014427312,0.0015880875,0.004483483,0.016461596,0.006150867,0.0066268053,0.0016239452
0.0017461855,0.00026792305,0.0,0.0018912456,0.0018388472,0.0042757844,0.008453321,0.00358976,0.006547687,0.004249752
-0.0010311839,0.0045109848,0.0003199149,-0.0008551532,-0.0023533455,-0.009120535,-0.01877714,-0.0012691711,0.00303621,-0.0070257504
0.0016540375,0.00075995905,9.852239e-05,0.0005887573,-0.0075923125,-0.0006438408,0.0,-0.00090151565,-0.0016377902,-0.0021784145
0.0025948985,0.0017939514,0.00022428654,0.0022766446,0.0036912148,0.005052385,0.008672187,0.0029903217,0.0070213443,0.007560911
0.0016961888,-0.0029217456,0.0,0.0027850235,0.001602833,0.0018388449,0.024539366,-0.0038347584,-0.0024063764,0.013286525
0.0018672501,-0.000695035,-5.222442e-05,0.002158933,0.0028046921,0.007246675,0.010149931,0.009822742,0.007114076,0.0131452475
0.005082986,0.003976542,0.000260152,0.008130295,0.007062288,0.012770909,0.021886371,0.0035728728,0.011480837,0.020010442
0.0023584648,-0.0004566328,0.0,0.0019108643,0.003546006,0.006262728,0.009070206,0.012012215,0.008305251,0.010923883
0.00023852794,-0.0002873758,0.00021066068,-6.241519e-06,-0.0011254002,0.0,-0.0015207707,0.0017750267,0.005176168,-0.0065883133
